Car id,Start time,path
2245,22,42-47-78-59-74-70-66-62-55-95-128-132-111
2246,5,42-47-78-59-74-70-66-62-55-95-128-132-111
2247,79,42-38-34-30-26-35-62-55-95-128-132-111
2248,36,42-38-34-30-26-35-62-55-95-128-132-111
2249,92,42-38-34-30-26-35-62-55-95-128-132-111
2250,78,42-38-34-39-70-66-62-55-95-128-132-111
2251,63,42-38-34-39-70-66-62-55-95-128-132-111
2252,10,42-38-34-39-70-66-62-55-95-128-132-111
2253,15,42-38-34-30-26-22-31-55-95-128-132-111
2254,96,42-38-34-30-26-22-31-55-95-128-132-111
2255,12,42-38-34-30-26-22-31-55-95-128-132-111
2256,38,42-47-67-86-65-74-70-66-62-55-95-128-132-111
2257,96,42-47-67-86-65-74-70-66-62-55-95-128-132-111
2258,2,42-38-43-59-63-88-75-83-91-111
2259,72,42-38-43-59-63-88-75-83-91-111
2260,21,42-38-43-80-67-75-83-91-111
2261,2,42-38-43-80-67-75-83-91-111
2262,86,42-47-67-75-83-106-87-132-111
2263,25,42-47-67-75-83-106-87-132-111
2264,37,42-47-67-75-83-91-111
2265,74,42-47-67-75-83-91-111
2266,66,42-47-67-75-83-91-111
2267,31,42-47-67-75-83-91-111
2268,31,42-47-67-75-83-91-111
2269,93,42-47-67-75-83-91-111
2270,100,42-47-67-75-83-91-111
2271,31,42-47-67-75-83-91-111
2272,57,42-47-67-75-83-91-111
2273,12,42-47-67-75-83-91-111
2274,58,42-47-67-75-83-91-111
2275,0,42-47-67-75-83-91-111
2276,23,42-47-67-75-83-91-111
2277,39,42-47-67-75-83-91-111
2278,98,42-38-43-59-74-70-66-62-55-95-128-132-111
2279,27,42-38-43-59-74-70-66-62-55-95-128-132-111
2280,45,42-38-43-59-74-70-66-62-55-95-128-132-111
2281,70,42-38-43-59-74-70-66-62-55-95-128-132-111
2282,3,42-38-43-59-74-70-66-62-55-95-128-132-111
2283,66,42-38-43-59-74-70-66-62-55-95-128-132-111
2284,38,42-38-43-59-74-70-66-62-55-95-128-132-111
2285,32,42-38-43-59-74-70-66-62-55-95-128-132-111
2286,45,42-38-43-59-74-70-66-62-55-95-128-132-111
2287,2,42-38-43-59-74-70-66-62-55-95-128-132-111
2288,100,42-38-43-59-74-70-66-62-55-95-128-132-111
2289,93,42-38-43-59-74-70-66-62-55-95-128-132-111
2290,2,42-38-43-59-74-70-66-62-55-95-128-132-111
2291,12,42-47-78-59-74-70-66-62-55-95-128-132-111
2292,53,42-47-78-59-74-70-66-62-55-95-128-132-111
2293,95,42-47-78-59-74-70-66-62-55-95-128-132-111
2294,10,42-47-78-59-74-70-66-62-55-95-128-132-111
2295,47,42-47-78-59-74-70-66-62-55-95-128-132-111
2296,50,42-47-78-59-74-70-66-62-55-95-128-132-111
2297,23,42-47-78-59-74-70-66-62-55-95-128-132-111
2298,30,42-47-78-59-74-70-66-62-55-95-128-132-111
2299,79,42-47-78-59-74-70-66-62-55-95-128-132-111
2300,23,42-47-78-59-74-70-66-62-55-95-128-132-111
2301,48,42-47-78-59-74-70-66-62-55-95-128-132-111
2302,13,42-47-78-59-74-70-66-62-55-95-128-132-111
2303,80,42-38-34-30-26-35-62-55-95-128-132-111
2304,26,42-38-34-30-26-35-62-55-95-128-132-111
2305,62,42-38-34-30-26-35-62-55-95-128-132-111
2306,55,42-38-34-30-26-35-62-55-95-128-132-111
2307,72,42-38-34-30-26-35-62-55-95-128-132-111
2308,3,42-38-34-30-26-35-62-55-95-128-132-111
2309,28,42-38-34-30-26-35-62-55-95-128-132-111
2310,37,42-38-34-30-26-35-62-55-95-128-132-111
2311,43,42-38-34-30-26-35-62-55-95-128-132-111
2312,85,42-38-34-30-26-35-62-55-95-128-132-111
2313,56,42-38-34-30-26-35-62-55-95-128-132-111
2314,70,42-38-34-30-26-35-62-55-95-128-132-111
2315,43,42-38-34-39-70-66-62-55-95-128-132-111
2316,38,42-38-34-39-70-66-62-55-95-128-132-111
2317,46,42-38-34-39-70-66-62-55-95-128-132-111
2318,23,42-38-34-39-70-66-62-55-95-128-132-111
2319,25,42-38-34-39-70-66-62-55-95-128-132-111
2320,33,42-38-34-39-70-66-62-55-95-128-132-111
2321,28,42-38-34-39-70-66-62-55-95-128-132-111
2322,9,42-38-34-39-70-66-62-55-95-128-132-111
2323,95,42-38-34-39-70-66-62-55-95-128-132-111
2324,89,42-38-34-39-70-66-62-55-95-128-132-111
2325,8,42-38-34-39-70-66-62-55-95-128-132-111
2326,27,42-38-34-39-70-66-62-55-95-128-132-111
2327,21,42-38-34-30-26-22-31-55-95-128-132-111
2328,61,42-38-34-30-26-22-31-55-95-128-132-111
2329,31,42-38-34-30-26-22-31-55-95-128-132-111
2330,72,42-38-34-30-26-22-31-55-95-128-132-111
2331,59,42-38-34-30-26-22-31-55-95-128-132-111
2332,3,42-38-34-30-26-22-31-55-95-128-132-111
2333,75,42-38-34-30-26-22-31-55-95-128-132-111
2334,3,42-38-34-30-26-22-31-55-95-128-132-111
2335,33,42-38-34-30-26-22-31-55-95-128-132-111
2336,46,42-38-34-30-26-22-31-55-95-128-132-111
2337,20,42-38-34-30-26-22-31-55-95-128-132-111
2338,48,42-38-34-30-26-22-31-55-95-128-132-111
2339,15,42-47-67-86-65-74-70-66-62-55-95-128-132-111
2340,45,42-47-67-86-65-74-70-66-62-55-95-128-132-111
2341,39,42-47-67-86-65-74-70-66-62-55-95-128-132-111
2342,69,42-47-67-86-65-74-70-66-62-55-95-128-132-111
2343,31,42-47-67-86-65-74-70-66-62-55-95-128-132-111
2344,48,42-47-67-86-65-74-70-66-62-55-95-128-132-111
2345,25,42-47-67-86-65-74-70-66-62-55-95-128-132-111
2346,61,42-47-67-86-65-74-70-66-62-55-95-128-132-111
2347,60,42-47-67-86-65-74-70-66-62-55-95-128-132-111
2348,71,42-47-67-86-65-74-70-66-62-55-95-128-132-111
2349,66,42-47-67-86-65-74-70-66-62-55-95-128-132-111
2350,4,42-38-43-59-63-88-75-83-91-111
2351,56,42-38-43-59-63-88-75-83-91-111
2352,4,42-38-43-59-63-88-75-83-91-111
2353,31,42-38-43-59-63-88-75-83-91-111
2354,62,42-38-43-59-63-88-75-83-91-111
2355,52,42-38-43-59-63-88-75-83-91-111
2356,84,42-38-43-59-63-88-75-83-91-111
2357,80,42-38-43-59-63-88-75-83-91-111
2358,65,42-38-43-59-63-88-75-83-91-111
2359,14,42-38-43-59-63-88-75-83-91-111
2360,85,42-38-43-59-63-88-75-83-91-111
2361,41,42-38-43-80-67-75-83-91-111
2362,42,42-38-43-80-67-75-83-91-111
2363,85,42-38-43-80-67-75-83-91-111
2364,33,42-38-43-80-67-75-83-91-111
2365,24,42-38-43-80-67-75-83-91-111
2366,89,42-38-43-80-67-75-83-91-111
2367,75,42-38-43-80-67-75-83-91-111
2368,22,42-38-43-80-67-75-83-91-111
2369,83,42-38-43-80-67-75-83-91-111
2370,39,42-38-43-80-67-75-83-91-111
2371,4,42-38-43-80-67-75-83-91-111
2372,75,42-47-67-75-83-106-87-132-111
2373,75,42-47-67-75-83-106-87-132-111
2374,51,42-47-67-75-83-106-87-132-111
2375,87,42-47-67-75-83-106-87-132-111
2376,15,42-47-67-75-83-106-87-132-111
2377,21,42-47-67-75-83-106-87-132-111
2378,71,42-47-67-75-83-106-87-132-111
2379,24,42-47-67-75-83-106-87-132-111
2380,2,42-47-67-75-83-106-87-132-111
2381,54,42-47-67-75-83-106-87-132-111
2382,54,42-47-67-75-83-106-87-132-111
2383,10,42-38-43-59-63-71-94
2384,56,42-38-43-59-63-71-94
2385,71,42-38-43-59-63-71-94
2386,21,42-38-43-59-63-71-94
2387,62,42-47-67-75-98-94
2388,26,42-47-67-75-98-94
2389,11,42-47-67-75-98-94
2390,5,42-47-67-75-98-94
2391,74,42-47-78-59-63-71-94
2392,23,42-47-78-59-63-71-94
2393,1,42-47-78-59-63-71-94
2394,67,42-47-78-59-63-71-94
2395,50,42-47-67-86-71-94
2396,20,42-47-67-86-71-94
2397,94,42-47-67-86-71-94
2398,24,42-47-67-86-71-94
2399,31,42-38-34-39-76-63-71-94
2400,90,42-38-34-39-76-63-71-94
2401,13,42-38-34-39-76-63-71-94
2402,46,42-38-34-39-76-63-71-94
2403,4,42-38-43-59-63-88-75-98-94
2404,92,42-38-43-59-63-88-75-98-94
2405,93,42-38-43-59-63-88-75-98-94
2406,39,42-38-43-80-67-75-98-94
2407,5,42-38-43-80-67-75-98-94
2408,24,42-38-43-80-67-75-98-94
2409,61,42-47-78-59-63-88-75-98-94
2410,76,42-47-78-59-63-88-75-98-94
2411,94,42-47-78-59-63-88-75-98-94
2412,49,42-38-43-80-67-86-71-94
2413,86,42-38-43-80-67-86-71-94
2414,3,42-38-43-80-67-86-71-94
2415,72,42-47-67-75-83-106-81-94
2416,76,42-47-67-75-83-106-81-94
2417,7,42-47-67-75-83-106-81-94
2418,71,42-38-34
2419,87,42-38-34
2420,64,42-38-34
2421,92,42-38-34
2422,35,42-38-34
2423,7,42-38-34
2424,76,42-38-34
2425,41,42-38-34
2426,57,42-38-34
2427,38,42-38-34
2428,35,42-38-34
2429,64,42-38-34
2430,66,42-38-34
2431,58,42-38-34
2432,1,42-38-34
2433,88,42-38-34
2434,71,42-38-34
2435,31,42-38-34
2436,63,42-38-34
2437,39,42-38-34
2438,18,42-38-34
2439,92,42-38-34
2440,44,42-38-34
2441,54,42-47-78-45-34
2442,96,42-47-78-45-34
2443,96,42-47-78-45-34
2444,10,42-47-78-45-34
2445,100,42-47-78-45-34
2446,60,42-47-78-45-34
2447,44,42-47-78-45-34
2448,55,42-47-78-45-34
2449,49,42-47-78-45-34
2450,43,42-47-78-45-34
2451,72,42-47-78-45-34
2452,35,42-47-78-45-34
2453,33,42-47-78-45-34
2454,50,42-47-78-45-34
2455,90,42-47-78-45-34
2456,75,42-47-78-45-34
2457,8,42-47-78-45-34
2458,15,42-47-67-86-65-61-45-34
2459,25,42-47-67-86-65-61-45-34
2460,2,42-47-67-86-65-61-45-34
2461,45,42-47-67-86-65-61-45-34
2462,41,42-47-67-86-65-61-45-34
2463,19,42-47-67-86-65-61-45-34
2464,67,42-47-67-86-65-61-45-34
2465,21,42-47-67-86-65-61-45-34
2466,15,42-47-67-86-65-61-45-34
2467,17,42-47-67-86-65-61-45-34
2468,22,42-47-67-86-65-61-45-34
2469,65,42-47-67-86-65-61-45-34
2470,55,42-47-67-86-65-61-45-34
2471,95,42-38-43-80-67-86-65-61-45-34
2472,12,42-38-43-80-67-86-65-61-45-34
2473,65,42-38-43-80-67-86-65-61-45-34
2474,2,42-38-43-80-67-86-65-61-45-34
2475,19,42-38-43-80-67-86-65-61-45-34
2476,13,42-38-43-80-67-86-65-61-45-34
2477,46,42-38-43-80-67-86-65-61-45-34
2478,98,42-38-43-80-67-86-65-61-45-34
2479,94,42-38-43-80-67-86-65-61-45-34
2480,36,42-38-43-80-67-86-65-61-45-34
2481,61,42-38-43-59-63-88-69-78-45-34
2482,60,42-38-43-59-63-88-69-78-45-34
2483,57,42-38-43-59-63-88-69-78-45-34
2484,39,42-38-43-59-63-88-69-78-45-34
2485,35,42-38-43-59-63-88-69-78-45-34
2486,45,42-38-43-59-63-88-69-78-45-34
2487,54,42-38-43-59-63-88-69-78-45-34
2488,62,42-38-43-59-63-88-69-78-45-34
2489,51,42-38-43-59-63-88-69-78-45-34
2490,50,42-38-43-59-63-88-69-78-45-34
2491,77,42-47-67-86-65-61-80-49-38-34
2492,48,42-47-67-86-65-61-80-49-38-34
2493,13,42-47-67-86-65-61-80-49-38-34
2494,36,42-47-67-86-65-61-80-49-38-34
2495,49,42-47-67-86-65-61-80-49-38-34
2496,95,42-47-67-86-65-61-80-49-38-34
2497,98,42-47-67-86-65-61-80-49-38-34
2498,25,42-47-67-86-65-61-80-49-38-34
2499,16,42-47-67-86-65-61-80-49-38-34
2500,5,42-47-67-86-65-61-80-49-38-34
2501,95,42-47-78-59-63-88-69-49-38-34
2502,46,42-47-78-59-63-88-69-49-38-34
2503,2,42-47-78-59-63-88-69-49-38-34
2504,44,42-47-78-59-63-88-69-49-38-34
2505,2,42-47-78-59-63-88-69-49-38-34
2506,99,42-47-78-59-63-88-69-49-38-34
2507,43,42-47-78-59-63-88-69-49-38-34
2508,76,42-47-78-59-63-88-69-49-38-34
2509,90,42-47-78-59-63-88-69-49-38-34
2510,32,42-47-78-59-63-88-69-49-38-34
2511,1,42-47-67-75-98-73-65-61-45-34
2512,66,42-47-67-75-98-73-65-61-45-34
2513,8,42-47-67-75-98-73-65-61-45-34
2514,69,42-47-67-75-98-73-65-61-45-34
2515,67,42-47-67-75-98-73-65-61-45-34
2516,91,42-47-67-75-98-73-65-61-45-34
2517,69,42-47-67-75-98-73-65-61-45-34
2518,55,42-47-67-75-98-73-65-61-45-34
2519,41,42-47-67-75-98-73-65-61-45-34
2520,18,42-38-43-59-63-88-75-98-73-65-61-45-34
2521,19,42-38-43-59-63-88-75-98-73-65-61-45-34
2522,53,42-38-43-59-63-88-75-98-73-65-61-45-34
2523,39,42-38-43-59-63-88-75-98-73-65-61-45-34
2524,25,42-38-43-59-63-88-75-98-73-65-61-45-34
2525,36,42-38-43-59-63-88-75-98-73-65-61-45-34
2526,57,42-38-43-59-63-88-75-98-73-65-61-45-34
2527,81,42-38-43-59-63-71-100-77-86-65-61-45-34
2528,22,42-38-43-59-63-71-100-77-86-65-61-45-34
2529,42,42-38-43-59-63-71-100-77-86-65-61-45-34
2530,10,42-38-43-59-63-71-100-77-86-65-61-45-34
2531,5,42-38-43-59-63-71-100-77-86-65-61-45-34
2532,11,42-38-43-59-63-71-100-77-86-65-61-45-34
2533,53,42-38-43-59-63-71-100-77-86-65-61-45-34
2534,30,42-38-43-59-74
2535,82,42-38-43-59-74
2536,80,42-38-43-59-74
2537,98,42-38-43-59-74
2538,56,42-38-43-59-74
2539,47,42-38-43-59-74
2540,18,42-38-43-59-74
2541,27,42-38-43-59-74
2542,42,42-38-43-59-74
2543,22,42-38-43-59-74
2544,44,42-38-43-59-74
2545,66,42-38-43-59-74
2546,39,42-38-43-59-74
2547,85,42-38-43-59-74
2548,65,42-38-43-59-74
2549,8,42-38-43-59-74
2550,88,42-47-78-59-74
2551,37,42-47-78-59-74
2552,17,42-47-78-59-74
2553,63,42-47-78-59-74
2554,86,42-47-78-59-74
2555,30,42-47-78-59-74
2556,34,42-47-78-59-74
2557,67,42-47-78-59-74
2558,82,42-47-78-59-74
2559,32,42-47-78-59-74
2560,77,42-47-78-59-74
2561,10,42-47-78-59-74
2562,47,42-47-78-59-74
2563,64,42-47-78-59-74
2564,15,42-47-78-59-74
2565,81,42-47-67-86-65-74
2566,95,42-47-67-86-65-74
2567,47,42-47-67-86-65-74
2568,14,42-47-67-86-65-74
2569,9,42-47-67-86-65-74
2570,96,42-47-67-86-65-74
2571,22,42-47-67-86-65-74
2572,5,42-47-67-86-65-74
2573,8,42-47-67-86-65-74
2574,43,42-47-67-86-65-74
2575,99,42-47-67-86-65-74
2576,79,42-47-67-86-65-74
2577,73,42-47-67-86-65-74
2578,25,42-47-67-86-65-74
2579,36,42-38-43-80-67-86-65-74
2580,93,42-38-43-80-67-86-65-74
2581,45,42-38-43-80-67-86-65-74
2582,93,42-38-43-80-67-86-65-74
2583,21,42-38-43-80-67-86-65-74
2584,35,42-38-43-80-67-86-65-74
2585,40,42-38-43-80-67-86-65-74
2586,37,42-38-43-80-67-86-65-74
2587,91,42-38-43-80-67-86-65-74
2588,55,42-38-43-80-67-86-65-74
2589,10,42-38-43-80-67-86-65-74
2590,51,42-47-67-75-98-73-65-74
2591,39,42-47-67-75-98-73-65-74
2592,48,42-47-67-75-98-73-65-74
2593,61,42-47-67-75-98-73-65-74
2594,21,42-47-67-75-98-73-65-74
2595,14,42-47-67-75-98-73-65-74
2596,6,42-47-67-75-98-73-65-74
2597,79,42-47-67-75-98-73-65-74
2598,12,42-47-67-75-98-73-65-74
2599,96,42-47-67-75-98-73-65-74
2600,8,42-38-43-59-63-88-75-98-73-65-74
2601,53,42-38-43-59-63-88-75-98-73-65-74
2602,80,42-38-43-59-63-88-75-98-73-65-74
2603,26,42-38-43-59-63-88-75-98-73-65-74
2604,39,42-38-43-59-63-88-75-98-73-65-74
2605,24,42-38-43-59-63-88-75-98-73-65-74
2606,32,42-38-43-59-63-88-75-98-73-65-74
2607,71,42-38-43-59-63-88-75-98-73-65-74
2608,60,42-38-43-59-63-71-100-77-86-65-74
2609,38,42-38-43-59-63-71-100-77-86-65-74
2610,28,42-38-43-59-63-71-100-77-86-65-74
2611,94,42-38-43-59-63-71-100-77-86-65-74
2612,37,42-38-43-59-63-71-100-77-86-65-74
2613,16,42-38-43-59-63-71-100-77-86-65-74
2614,79,42-38-43-59-63-71-100-77-86-65-74
2615,23,42-38-43-59-63-71-100-77-86-65-74
2616,36,42-38-43-80-67-75-98-73-65-74
2617,10,42-38-43-80-67-75-98-73-65-74
2618,29,42-38-43-80-67-75-98-73-65-74
2619,3,42-38-43-80-67-75-98-73-65-74
2620,24,42-38-43-80-67-75-98-73-65-74
2621,45,42-38-43-80-67-75-98-73-65-74
2622,44,42-38-43-80-67-75-98-73-65-74
2623,40,42-38-43-80-67-75-98-73-65-74
2624,55,42-47-78-59-63-71-100-77-86-65-74
2625,52,42-47-78-59-63-71-100-77-86-65-74
2626,79,42-47-78-59-63-71-100-77-86-65-74
2627,92,42-47-78-59-63-71-100-77-86-65-74
2628,5,42-47-78-59-63-71-100-77-86-65-74
2629,48,42-47-78-59-63-71-100-77-86-65-74
2630,1,42-47-78-59-63-71-100-77-86-65-74
2631,81,42-47-78-59-63-71-100-77-86-65-74
2632,96,42-47-78-59-63-88-75-98-73-65-74
2633,74,42-47-78-59-63-88-75-98-73-65-74
2634,23,42-47-78-59-63-88-75-98-73-65-74
2635,20,42-47-78-59-63-88-75-98-73-65-74
2636,0,42-47-78-59-63-88-75-98-73-65-74
2637,16,42-47-78-59-63-88-75-98-73-65-74
2638,63,42-47-78-59-63-88-75-98-73-65-74
2639,88,42-47-78-59-63-88-75-98-73-65-74
2640,21,42-47-67-75-83-106-87-126
2641,78,42-47-67-75-83-106-87-126
2642,44,42-47-67-75-83-106-87-126
2643,1,42-47-67-75-83-106-87-126
2644,13,42-47-67-75-83-106-87-126
2645,94,42-47-67-75-83-106-87-126
2646,61,42-47-67-75-83-106-87-126
2647,100,42-47-67-75-83-106-87-126
2648,39,42-47-67-75-83-106-87-126
2649,65,42-47-67-75-83-106-87-126
2650,16,42-47-67-75-83-106-87-126
2651,40,42-47-67-75-83-106-87-126
2652,33,42-47-67-75-83-106-87-126
2653,45,42-47-67-75-83-106-87-126
2654,38,42-47-67-75-83-91-130-126
2655,58,42-47-67-75-83-91-130-126
2656,60,42-47-67-75-83-91-130-126
2657,73,42-47-67-75-83-91-130-126
2658,57,42-47-67-75-83-91-130-126
2659,88,42-47-67-75-83-91-130-126
2660,92,42-47-67-75-83-91-130-126
2661,98,42-47-67-75-83-91-130-126
2662,22,42-47-67-75-83-91-130-126
2663,33,42-47-67-75-83-91-130-126
2664,32,42-47-67-75-83-91-130-126
2665,57,42-47-67-75-83-91-130-126
2666,37,42-47-67-75-83-91-130-126
2667,0,42-47-67-75-83-91-130-126
2668,77,42-38-43-59-63-71-79-87-126
2669,33,42-38-43-59-63-71-79-87-126
2670,77,42-38-43-59-63-71-79-87-126
2671,51,42-38-43-59-63-71-79-87-126
2672,97,42-38-43-59-63-71-79-87-126
2673,77,42-38-43-59-63-71-79-87-126
2674,73,42-38-43-59-63-71-79-87-126
2675,1,42-38-43-59-63-71-79-87-126
2676,15,42-38-43-59-63-71-79-87-126
2677,69,42-38-43-59-63-71-79-87-126
2678,68,42-38-43-59-63-71-79-87-126
2679,46,42-38-43-59-63-71-79-87-126
2680,0,42-38-43-59-63-71-79-87-126
2681,57,42-38-43-59-63-71-79-87-126
2682,50,42-47-67-75-98-79-87-126
2683,91,42-47-67-75-98-79-87-126
2684,88,42-47-67-75-98-79-87-126
2685,88,42-47-67-75-98-79-87-126
2686,66,42-47-67-75-98-79-87-126
2687,69,42-47-67-75-98-79-87-126
2688,12,42-47-67-75-98-79-87-126
2689,5,42-47-67-75-98-79-87-126
2690,68,42-47-67-75-98-79-87-126
2691,68,42-47-67-75-98-79-87-126
2692,96,42-47-67-75-98-79-87-126
2693,47,42-47-67-75-98-79-87-126
2694,88,42-47-67-75-98-79-87-126
2695,28,42-47-67-75-98-79-87-126
2696,98,42-47-78-59-63-71-79-87-126
2697,83,42-47-78-59-63-71-79-87-126
2698,40,42-47-78-59-63-71-79-87-126
2699,78,42-47-78-59-63-71-79-87-126
2700,27,42-47-78-59-63-71-79-87-126
2701,45,42-47-78-59-63-71-79-87-126
2702,7,42-47-78-59-63-71-79-87-126
2703,86,42-47-78-59-63-71-79-87-126
2704,10,42-47-78-59-63-71-79-87-126
2705,41,42-47-78-59-63-71-79-87-126
2706,3,42-47-78-59-63-71-79-87-126
2707,23,42-47-78-59-63-71-79-87-126
2708,99,42-47-78-59-63-71-79-87-126
2709,56,42-47-78-59-63-71-79-87-126
2710,91,42-47-67-86-71-79-87-126
2711,73,42-47-67-86-71-79-87-126
2712,49,42-47-67-86-71-79-87-126
2713,57,42-47-67-86-71-79-87-126
2714,77,42-47-67-86-71-79-87-126
2715,71,42-47-67-86-71-79-87-126
2716,6,42-47-67-86-71-79-87-126
2717,12,42-47-67-86-71-79-87-126
2718,98,42-47-67-86-71-79-87-126
2719,56,42-47-67-86-71-79-87-126
2720,68,42-47-67-86-71-79-87-126
2721,31,42-47-67-86-71-79-87-126
2722,1,42-47-67-86-71-79-87-126
2723,34,42-47-67-86-71-79-87-126
2724,57,42-38-34-39-76-63-71-79-87-126
2725,68,42-38-34-39-76-63-71-79-87-126
2726,14,42-38-34-39-76-63-71-79-87-126
2727,84,42-38-34-39-76-63-71-79-87-126
2728,4,42-38-34-39-76-63-71-79-87-126
2729,88,42-38-34-39-76-63-71-79-87-126
2730,73,42-38-34-39-76-63-71-79-87-126
2731,18,42-38-34-39-76-63-71-79-87-126
2732,76,42-38-34-39-76-63-71-79-87-126
2733,89,42-38-34-39-76-63-71-79-87-126
2734,0,42-38-34-39-76-63-71-79-87-126
2735,86,42-38-34-39-76-63-71-79-87-126
2736,10,42-38-43-59-63-88-75-83-106-87-126
2737,92,42-38-43-59-63-88-75-83-106-87-126
2738,85,42-38-43-59-63-88-75-83-106-87-126
2739,73,42-38-43-59-63-88-75-83-106-87-126
2740,4,42-38-43-59-63-88-75-83-106-87-126
2741,74,42-38-43-59-63-88-75-83-106-87-126
2742,0,42-38-43-59-63-88-75-83-106-87-126
2743,25,42-38-43-59-63-88-75-83-106-87-126
2744,3,42-38-43-59-63-88-75-83-106-87-126
2745,73,42-38-43-59-63-88-75-83-106-87-126
2746,55,42-38-43-59-63-88-75-83-106-87-126
2747,22,42-38-43-80-67-75-83-106-87-126
2748,88,42-38-43-80-67-75-83-106-87-126
2749,0,42-38-43-80-67-75-83-106-87-126
2750,42,42-38-43-80-67-75-83-106-87-126
2751,0,42-38-43-80-67-75-83-106-87-126
2752,5,42-38-43-80-67-75-83-106-87-126
2753,70,42-38-43-80-67-75-83-106-87-126
2754,100,42-38-43-80-67-75-83-106-87-126
2755,43,42-38-43-80-67-75-83-106-87-126
2756,53,42-38-43-80-67-75-83-106-87-126
2757,18,42-38-43-80-67-75-83-106-87-126
2758,22,42-47-78-59-63-88-75-83-106-87-126
2759,43,42-47-78-59-63-88-75-83-106-87-126
2760,55,42-47-78-59-63-88-75-83-106-87-126
2761,86,42-47-78-59-63-88-75-83-106-87-126
2762,82,42-47-78-59-63-88-75-83-106-87-126
2763,13,42-47-78-59-63-88-75-83-106-87-126
2764,89,42-47-78-59-63-88-75-83-106-87-126
2765,50,42-47-78-59-63-88-75-83-106-87-126
2766,9,42-47-78-59-63-88-75-83-106-87-126
2767,94,42-47-78-59-63-88-75-83-106-87-126
2768,40,42-47-78-59-63-88-75-83-106-87-126
2769,0,82-78-45-17
2770,24,82-78-45-17
2771,63,82-78-45-17
2772,75,82-78-45-17
2773,15,82-78-45-17
2774,12,82-78-45-17
2775,22,82-78-45-17
2776,71,82-78-45-17
2777,91,82-78-45-17
2778,79,82-78-45-17
2779,96,82-78-45-17
2780,26,82-78-45-17
2781,3,82-78-45-17
2782,56,82-78-45-17
2783,71,82-78-45-17
2784,2,82-78-45-17
2785,65,82-49-38-17
2786,99,82-49-38-17
2787,45,82-49-38-17
2788,13,82-49-38-17
2789,20,82-49-38-17
2790,53,82-49-38-17
2791,81,82-49-38-17
2792,84,82-49-38-17
2793,84,82-49-38-17
2794,91,82-49-38-17
2795,53,82-49-38-17
2796,28,82-49-38-17
2797,97,82-49-38-17
2798,25,82-49-38-17
2799,18,82-49-38-17
2800,39,82-49-38-17
2801,36,82-67-86-65-61-45-17
2802,23,82-67-86-65-61-45-17
2803,95,82-67-86-65-61-45-17
2804,51,82-67-86-65-61-45-17
2805,92,82-67-86-65-61-45-17
2806,36,82-67-86-65-61-45-17
2807,26,82-67-86-65-61-45-17
2808,38,82-67-86-65-61-45-17
2809,88,82-67-86-65-61-45-17
2810,36,82-67-86-65-61-45-17
2811,100,82-67-86-65-61-45-17
2812,37,82-67-86-65-61-45-17
2813,21,82-78-59-74-41-36-17
2814,69,82-78-59-74-41-36-17
2815,28,82-78-59-74-41-36-17
2816,32,82-78-59-74-41-36-17
2817,94,82-78-59-74-41-36-17
2818,24,82-78-59-74-41-36-17
2819,59,82-78-59-74-41-36-17
2820,65,82-78-59-74-41-36-17
2821,12,82-78-59-74-41-36-17
2822,20,82-78-59-74-41-36-17
2823,63,82-78-59-74-41-36-17
2824,80,82-78-59-74-41-36-17
2825,100,82-78-59-74-70-37-32-36-17
2826,7,82-78-59-74-70-37-32-36-17
2827,59,82-78-59-74-70-37-32-36-17
2828,4,82-78-59-74-70-37-32-36-17
2829,25,82-78-59-74-70-37-32-36-17
2830,80,82-78-59-74-70-37-32-36-17
2831,30,82-78-59-74-70-37-32-36-17
2832,93,82-78-59-74-70-37-32-36-17
2833,83,82-78-59-74-70-37-32-36-17
2834,51,82-78-59-74-70-37-32-36-17
2835,69,82-78-59-74-70-37-32-36-17
2836,68,82-67-86-65-74-41-36-17
2837,83,82-67-86-65-74-41-36-17
2838,26,82-67-86-65-74-41-36-17
2839,65,82-67-86-65-74-41-36-17
2840,41,82-67-86-65-74-41-36-17
2841,87,82-67-86-65-74-41-36-17
2842,7,82-67-86-65-74-41-36-17
2843,12,82-67-86-65-74-41-36-17
2844,10,82-67-86-65-74-41-36-17
2845,8,82-67-86-65-74-41-36-17
2846,53,82-67-86-65-74-41-36-17
2847,58,82-67-86-65-74-70-37-32-36-17
2848,24,82-67-86-65-74-70-37-32-36-17
2849,92,82-67-86-65-74-70-37-32-36-17
2850,20,82-67-86-65-74-70-37-32-36-17
2851,9,82-67-86-65-74-70-37-32-36-17
2852,41,82-67-86-65-74-70-37-32-36-17
2853,59,82-67-86-65-74-70-37-32-36-17
2854,76,82-67-86-65-74-70-37-32-36-17
2855,19,82-67-86-65-74-70-37-32-36-17
2856,74,82-67-86-65-74-70-37-32-36-17
2857,33,82-67-86-65-61-80-49-38-17
2858,100,82-67-86-65-61-80-49-38-17
2859,64,82-67-86-65-61-80-49-38-17
2860,99,82-67-86-65-61-80-49-38-17
2861,30,82-67-86-65-61-80-49-38-17
2862,19,82-67-86-65-61-80-49-38-17
2863,76,82-67-86-65-61-80-49-38-17
2864,33,82-67-86-65-61-80-49-38-17
2865,46,82-67-86-65-61-80-49-38-17
2866,73,82-78-59-63-88-69-49-38-17
2867,99,82-78-59-63-88-69-49-38-17
2868,96,82-78-59-63-88-69-49-38-17
