Car id,Start time,path
3547,100,76-63-88-75-83-91-130-126
3548,0,76-63-88-75-83-91-130-126
3549,6,76-63-88-75-83-91-130-126
3550,83,76-63-88-75-83-91-130-126
3551,3,76-63-88-75-83-91-130-126
3552,78,76-63-88-75-83-91-130-126
3553,72,76-63-88-75-83-91-130-126
3554,28,76-63-88-75-83-91-130-126
3555,23,76-63-88-75-83-91-130-126
3556,75,76-63-88-75-83-91-130-126
3557,59,76-63-88-75-83-91-130-126
3558,2,76-63-88-75-83-91-130-126
3559,72,76-63-88-75-83-91-130-126
3560,95,76-63-88-75-83-91-130-126
3561,82,76-63-88-75-83-91-130-126
3562,12,76-63-88-75-83-91-130-126
3563,97,76-63-88-75-83-91-130-126
3564,45,76-63-88-75-83-91-130-126
3565,25,76-63-88-75-83-91-130-126
3566,52,76-63-88-75-83-91-130-126
3567,11,76-63-88-75-83-91-130-126
3568,7,76-63-88-75-83-91-130-126
3569,54,76-63-88-75-83-91-130-126
3570,45,76-63-88-75-83-91-130-126
3571,45,76-63-88-75-83-91-130-126
3572,11,76-63-88-75-83-91-130-126
3573,6,76-63-88-75-83-91-130-126
3574,18,76-63-88-75-83-91-130-126
3575,21,76-63-88-75-83-91-130-126
3576,79,76-63-88-75-83-91-130-126
3577,55,76-63-88-75-83-91-130-126
3578,29,76-63-88-75-83-91-130-126
3579,27,76-63-88-75-83-91-130-126
3580,0,76-63-88-75-83-91-130-126
3581,100,76-63-88-75-83-91-130-126
3582,63,76-63-88-75-83-91-130-126
3583,24,76-63-88-75-83-91-130-126
3584,76,76-63-88-75-83-91-130-126
3585,31,76-63-88-75-83-91-130-126
3586,54,76-63-88-75-83-91-130-126
3587,53,76-63-88-75-83-91-130-126
3588,5,76-63-88-75-83-91-130-126
3589,90,76-63-88-75-83-91-130-126
3590,83,76-63-88-75-83-91-130-126
3591,22,19-38-17
3592,78,19-38-17
3593,67,19-38-17
3594,22,19-38-17
3595,11,19-38-17
3596,0,19-38-17
3597,10,19-38-17
3598,13,19-38-17
3599,16,19-38-17
3600,4,19-38-17
3601,40,19-38-17
3602,34,19-38-17
3603,89,19-38-17
3604,7,19-38-17
3605,19,19-38-17
3606,68,19-38-17
3607,15,19-38-17
3608,85,19-38-17
3609,77,19-38-17
3610,78,19-38-17
3611,34,19-38-17
3612,13,19-38-17
3613,86,19-38-17
3614,71,19-38-17
3615,15,19-38-17
3616,60,19-38-17
3617,86,19-38-17
3618,58,19-38-17
3619,94,19-38-17
3620,84,19-38-17
3621,86,19-47-78-45-17
3622,55,19-47-78-45-17
3623,79,19-47-78-45-17
3624,43,19-47-78-45-17
3625,92,19-47-78-45-17
3626,55,19-47-78-45-17
3627,17,19-47-78-45-17
3628,53,19-47-78-45-17
3629,65,19-47-78-45-17
3630,57,19-47-78-45-17
3631,9,19-47-78-45-17
3632,84,19-47-78-45-17
3633,20,19-47-78-45-17
3634,21,19-47-78-45-17
3635,18,19-47-78-45-17
3636,2,19-47-78-45-17
3637,48,19-47-78-45-17
3638,64,19-47-78-45-17
3639,93,19-47-78-45-17
3640,77,19-47-78-45-17
3641,46,19-47-78-45-17
3642,98,19-47-78-45-17
3643,93,19-47-78-45-17
3644,80,19-47-78-45-17
3645,23,19-47-78-45-17
3646,82,19-47-78-45-17
3647,14,19-47-78-45-17
3648,70,19-47-78-45-17
3649,70,19-47-78-45-17
3650,82,19-47-78-45-17
3651,15,128-89-81-73-88-92
3652,53,128-89-81-73-88-92
3653,24,128-89-81-73-88-92
3654,25,128-89-81-73-88-92
3655,3,128-89-81-73-88-92
3656,10,128-89-81-73-88-92
3657,6,128-89-81-73-88-92
3658,59,128-89-81-73-88-92
3659,16,128-89-81-73-88-92
3660,44,128-89-81-73-88-92
3661,4,128-89-81-73-88-92
3662,47,128-89-81-73-88-92
3663,44,128-89-81-73-88-92
3664,36,128-89-81-100-77-92
3665,94,128-89-81-100-77-92
3666,67,128-89-81-100-77-92
3667,68,128-89-81-100-77-92
3668,89,128-89-81-100-77-92
3669,42,128-89-81-100-77-92
3670,14,128-89-81-100-77-92
3671,4,128-89-81-100-77-92
3672,20,128-89-81-100-77-92
3673,13,128-89-81-100-77-92
3674,10,128-89-81-100-77-92
3675,80,128-89-81-100-77-92
3676,55,128-89-81-100-77-92
3677,67,128-89-108-85-77-92
3678,78,128-89-108-85-77-92
3679,88,128-89-108-85-77-92
3680,15,128-89-108-85-77-92
3681,72,128-89-108-85-77-92
3682,35,128-89-108-85-77-92
3683,19,128-89-108-85-77-92
3684,10,128-89-108-85-77-92
3685,59,128-89-108-85-77-92
3686,53,128-89-108-85-77-92
3687,55,128-89-108-85-77-92
3688,94,128-89-108-85-77-92
3689,8,128-89-108-85-77-92
3690,64,128-132-93-85-77-92
3691,92,128-132-93-85-77-92
3692,92,128-132-93-85-77-92
3693,18,128-132-93-85-77-92
3694,29,128-132-93-85-77-92
3695,83,128-132-93-85-77-92
3696,42,128-132-93-85-77-92
3697,71,128-132-93-85-77-92
3698,74,128-132-93-85-77-92
3699,85,128-132-93-85-77-92
3700,10,128-132-93-85-77-92
3701,96,128-132-93-85-77-92
3702,66,128-132-93-85-77-92
3703,59,128-89-81-100-104
3704,30,128-89-81-100-104
3705,80,128-89-81-100-104
3706,14,128-89-81-100-104
3707,1,128-89-81-100-104
3708,84,128-89-81-100-104
3709,29,128-89-81-100-104
3710,18,128-89-81-100-104
3711,53,128-89-81-100-104
3712,61,128-89-81-100-104
3713,11,128-89-81-100-104
3714,22,128-89-81-100-104
3715,34,128-89-108-85-104
3716,24,128-89-108-85-104
3717,1,128-89-108-85-104
3718,91,128-89-108-85-104
3719,3,128-89-108-85-104
3720,76,128-89-108-85-104
3721,38,128-89-108-85-104
3722,95,128-89-108-85-104
3723,83,128-89-108-85-104
3724,26,128-89-108-85-104
3725,40,128-89-108-85-104
3726,49,128-89-108-85-104
3727,99,128-132-93-85-104
3728,15,128-132-93-85-104
3729,76,128-132-93-85-104
3730,13,128-132-93-85-104
3731,31,128-132-93-85-104
3732,64,128-132-93-85-104
3733,74,128-132-93-85-104
3734,35,128-132-93-85-104
3735,92,128-132-93-85-104
3736,81,128-132-93-85-104
3737,47,128-132-93-85-104
3738,75,128-132-93-85-104
3739,13,128-89-81-73-65-61-45-40-44
3740,59,128-89-81-73-65-61-45-40-44
3741,39,128-89-81-73-65-61-45-40-44
3742,51,128-89-81-73-65-61-80-49-44
3743,23,128-89-81-73-65-61-80-49-44
3744,63,128-89-81-73-65-61-80-49-44
3745,63,128-89-81-73-88-69-49-44
3746,65,128-89-81-73-88-69-49-44
3747,37,128-89-81-73-88-69-49-44
3748,25,128-89-81-100-77-69-49-44
3749,40,128-89-81-100-77-69-49-44
3750,64,128-89-81-100-77-69-49-44
3751,9,128-89-108-85-77-69-49-44
3752,67,128-89-108-85-77-69-49-44
3753,26,128-89-108-85-77-69-49-44
3754,69,128-132-93-85-77-69-49-44
3755,89,128-132-93-85-77-69-49-44
3756,99,128-132-93-85-77-69-49-44
3757,73,128-89-81-73-65-61-80-84
3758,56,128-89-81-73-65-61-80-84
3759,50,128-89-81-73-65-61-80-84
3760,43,128-89-81-73-65-61-80-84
3761,0,128-89-81-73-65-61-80-84
3762,56,128-89-81-73-65-61-80-84
3763,95,128-89-81-73-65-61-80-84
3764,66,128-89-81-73-65-61-80-84
3765,11,128-89-81-73-65-61-80-84
3766,56,128-89-81-73-65-61-80-84
3767,86,128-89-81-73-65-61-80-84
3768,76,128-89-81-73-65-61-80-84
3769,34,128-89-81-73-65-61-80-84
3770,28,128-89-81-73-88-69-84
3771,4,128-89-81-73-88-69-84
3772,54,128-89-81-73-88-69-84
3773,100,128-89-81-73-88-69-84
3774,74,128-89-81-73-88-69-84
3775,12,128-89-81-73-88-69-84
3776,11,128-89-81-73-88-69-84
3777,75,128-89-81-73-88-69-84
3778,14,128-89-81-73-88-69-84
3779,14,128-89-81-73-88-69-84
3780,2,128-89-81-73-88-69-84
3781,8,128-89-81-73-88-69-84
3782,33,128-89-81-73-88-69-84
3783,57,128-89-81-100-77-69-84
3784,34,128-89-81-100-77-69-84
3785,38,128-89-81-100-77-69-84
3786,20,128-89-81-100-77-69-84
3787,38,128-89-81-100-77-69-84
3788,32,128-89-81-100-77-69-84
3789,73,128-89-81-100-77-69-84
3790,30,128-89-81-100-77-69-84
3791,80,128-89-81-100-77-69-84
3792,34,128-89-81-100-77-69-84
3793,84,128-89-81-100-77-69-84
3794,17,128-89-81-100-77-69-84
3795,62,128-89-81-100-77-69-84
3796,83,128-89-108-85-77-69-84
3797,7,128-89-108-85-77-69-84
3798,88,128-89-108-85-77-69-84
3799,55,128-89-108-85-77-69-84
3800,90,128-89-108-85-77-69-84
3801,99,128-89-108-85-77-69-84
3802,21,128-89-108-85-77-69-84
3803,89,128-89-108-85-77-69-84
3804,24,128-89-108-85-77-69-84
3805,62,128-89-108-85-77-69-84
3806,19,128-89-108-85-77-69-84
3807,95,128-89-108-85-77-69-84
3808,4,128-89-108-85-77-69-84
3809,82,128-132-93-85-77-69-84
3810,42,128-132-93-85-77-69-84
3811,63,128-132-93-85-77-69-84
3812,24,128-132-93-85-77-69-84
3813,66,128-132-93-85-77-69-84
3814,34,128-132-93-85-77-69-84
3815,67,128-132-93-85-77-69-84
3816,4,128-132-93-85-77-69-84
3817,59,128-132-93-85-77-69-84
3818,89,128-132-93-85-77-69-84
3819,96,128-132-93-85-77-69-84
3820,57,128-132-93-85-77-69-84
3821,33,128-132-93-85-77-69-84
3822,43,128-132-111
3823,62,128-132-111
3824,89,128-132-111
3825,89,128-132-111
3826,57,128-132-111
3827,65,128-132-111
3828,30,128-132-111
3829,63,128-132-111
3830,23,128-132-111
3831,38,128-132-111
3832,29,128-132-111
3833,2,128-132-111
3834,93,128-132-111
3835,82,128-132-111
3836,2,128-132-111
3837,3,128-132-111
3838,92,128-132-111
3839,91,128-132-111
3840,53,128-132-111
3841,87,128-132-111
3842,93,128-132-111
3843,44,128-132-111
3844,66,128-132-111
3845,2,128-132-111
3846,78,128-132-111
3847,42,128-132-111
3848,43,128-132-111
3849,78,128-132-111
3850,23,128-132-111
3851,35,128-132-111
3852,12,128-132-111
3853,62,128-132-111
3854,82,128-132-111
3855,72,128-132-111
3856,37,128-132-111
3857,0,128-132-111
3858,34,128-132-111
3859,25,128-132-111
3860,48,128-132-111
3861,30,128-132-111
3862,37,128-132-111
3863,75,128-89-108-91-111
3864,40,128-89-108-91-111
3865,18,128-89-108-91-111
3866,26,128-89-108-91-111
3867,41,128-89-108-91-111
3868,26,128-89-108-91-111
3869,51,128-89-108-91-111
3870,39,128-89-108-91-111
3871,83,128-89-108-91-111
3872,18,128-89-108-91-111
3873,66,128-89-108-91-111
3874,6,128-89-108-91-111
3875,85,128-89-108-91-111
3876,79,128-89-108-91-111
3877,40,128-89-108-91-111
3878,35,128-89-108-91-111
3879,90,128-89-108-91-111
3880,48,128-89-108-91-111
3881,54,128-89-108-91-111
3882,93,128-89-108-91-111
3883,20,128-89-108-91-111
3884,28,128-89-108-91-111
3885,67,128-89-108-91-111
3886,87,128-89-108-91-111
3887,73,128-89-108-91-111
3888,11,128-89-108-91-111
3889,47,128-89-108-91-111
3890,51,128-89-108-91-111
3891,25,128-89-108-91-111
3892,52,128-89-108-91-111
3893,49,128-89-108-91-111
3894,52,128-89-108-91-111
3895,63,128-89-108-91-111
3896,20,128-89-108-91-111
3897,67,128-89-108-91-111
3898,87,128-89-108-91-111
3899,78,128-89-108-91-111
3900,71,128-89-108-91-111
3901,3,128-89-108-91-111
3902,52,128-89-108-91-111
3903,35,128-89-108-91-111
3904,1,128-89-108-112
3905,26,128-89-108-112
3906,9,128-89-108-112
3907,22,128-89-108-112
3908,83,128-89-108-112
3909,7,128-89-108-112
3910,44,128-89-108-112
3911,82,128-89-108-112
3912,94,128-89-108-112
3913,50,128-89-108-112
3914,6,128-89-108-112
3915,56,128-89-108-112
3916,80,128-89-108-112
3917,44,128-89-108-112
3918,85,128-89-108-112
3919,3,128-89-108-112
3920,67,128-132-93-112
3921,3,128-132-93-112
3922,45,128-132-93-112
3923,23,128-132-93-112
3924,70,128-132-93-112
3925,87,128-132-93-112
3926,2,128-132-93-112
3927,8,128-132-93-112
3928,93,128-132-93-112
3929,63,128-132-93-112
3930,48,128-132-93-112
3931,78,128-132-93-112
3932,42,128-132-93-112
3933,80,128-132-93-112
3934,76,128-132-93-112
3935,65,128-132-93-112
3936,42,128-132-136
3937,21,128-132-136
3938,53,128-132-136
3939,89,128-132-136
3940,81,128-132-136
3941,75,128-132-136
3942,85,128-132-136
3943,74,128-132-136
3944,53,128-132-136
3945,96,128-132-136
3946,21,128-132-136
3947,58,128-132-136
3948,23,128-132-136
3949,35,128-132-136
3950,39,128-132-136
3951,7,128-132-136
3952,15,128-132-136
3953,21,128-132-136
3954,10,128-132-136
3955,76,128-132-136
3956,74,128-132-136
3957,26,128-89-108-91-136
3958,9,128-89-108-91-136
3959,95,128-89-108-91-136
3960,0,128-89-108-91-136
3961,25,128-89-108-91-136
3962,55,128-89-108-91-136
3963,49,128-89-108-91-136
3964,69,128-89-108-91-136
3965,36,128-89-108-91-136
3966,58,128-89-108-91-136
3967,38,128-89-108-91-136
3968,21,128-89-108-91-136
3969,9,128-89-108-91-136
3970,6,128-89-108-91-136
3971,92,128-89-108-91-136
3972,69,128-89-108-91-136
3973,92,128-89-108-91-136
3974,65,128-89-108-91-136
3975,96,128-89-108-91-136
3976,43,128-89-108-91-136
3977,87,128-89-108-91-136
3978,60,134-93-85-77-69-49-44
3979,12,134-93-85-77-69-49-44
3980,70,134-93-85-77-69-49-44
3981,44,134-93-85-77-69-49-44
3982,4,134-93-85-77-69-49-44
3983,44,134-93-85-77-69-49-44
3984,51,134-93-85-77-69-49-44
3985,17,134-93-85-77-69-49-44
3986,96,134-93-85-77-69-49-44
3987,37,134-93-85-77-69-49-44
3988,21,134-93-85-77-69-49-44
3989,83,134-93-85-77-69-49-44
3990,26,134-93-85-77-69-49-44
3991,51,134-93-85-77-69-49-44
3992,33,134-93-85-77-69-49-44
3993,47,134-93-85-77-69-49-44
3994,77,134-93-85-77-69-49-44
3995,64,134-93-85-77-69-49-44
3996,77,134-93-85-77-69-49-44
3997,96,134-93-85-77-69-49-44
3998,72,134-93-85-77-69-49-44
3999,2,134-93-85-77-69-49-44
4000,45,134-93-85-77-69-49-44
4001,94,134-93-85-77-69-49-44
4002,40,134-93-85-77-69-49-44
4003,10,134-93-85-77-69-49-44
4004,31,134-93-85-77-69-49-44
4005,44,134-93-85-77-69-49-44
4006,41,134-93-85-77-69-49-44
4007,50,134-93-85-77-69-49-44
4008,68,134-93-85-77-69-49-44
4009,70,134-130-89-81-73-65-61-45-40-44
4010,19,134-130-89-81-73-65-61-45-40-44
4011,47,134-130-89-81-73-65-61-45-40-44
4012,34,134-130-89-81-73-65-61-45-40-44
4013,52,134-130-89-81-73-65-61-45-40-44
4014,73,134-130-89-81-73-65-61-45-40-44
4015,61,134-130-89-81-73-65-61-45-40-44
4016,32,134-130-89-81-73-65-61-45-40-44
4017,12,134-130-89-81-73-65-61-45-40-44
4018,77,134-130-89-81-73-65-61-45-40-44
4019,77,134-130-89-81-73-65-61-45-40-44
4020,62,134-130-89-81-73-65-61-45-40-44
4021,60,134-130-89-81-73-65-61-45-40-44
4022,79,134-130-89-81-73-65-61-45-40-44
4023,72,134-130-89-81-73-65-61-45-40-44
4024,57,134-130-89-81-73-65-61-45-40-44
4025,31,134-130-89-81-73-65-61-45-40-44
4026,6,134-130-89-81-73-65-61-45-40-44
4027,86,134-130-89-81-73-65-61-45-40-44
4028,32,134-130-89-81-73-65-61-45-40-44
4029,79,134-130-89-81-73-65-61-45-40-44
4030,69,134-130-89-81-73-65-61-45-40-44
4031,88,134-130-89-81-73-65-61-45-40-44
4032,44,134-130-89-81-73-65-61-45-40-44
4033,83,134-130-89-81-73-65-61-45-40-44
4034,42,134-130-89-81-73-65-61-45-40-44
4035,0,134-130-89-81-73-65-61-45-40-44
4036,29,134-130-89-81-73-65-61-45-40-44
4037,78,134-130-89-81-73-65-61-45-40-44
4038,3,134-130-89-81-73-65-61-45-40-44
4039,61,134-130-89-81-73-65-61-45-40-44
4040,83,110-106-81-73-65-61-45-34
4041,34,110-106-81-73-65-61-45-34
4042,4,110-106-81-73-65-61-45-34
4043,38,110-106-81-73-65-61-45-34
4044,46,110-106-81-73-65-61-45-34
4045,50,110-106-81-73-65-61-45-34
4046,31,110-106-81-73-65-61-45-34
4047,42,110-106-81-73-65-61-45-34
4048,99,110-106-81-73-65-61-45-34
4049,5,110-106-81-73-65-61-45-34
4050,18,110-106-81-73-65-61-45-34
4051,72,110-106-81-73-65-61-45-34
4052,69,110-106-81-73-65-61-45-34
4053,42,110-106-81-73-65-61-45-34
4054,10,110-106-81-73-65-61-45-34
4055,0,110-106-81-73-65-61-45-34
4056,30,110-106-81-73-65-61-45-34
4057,55,110-85-98-73-65-61-45-34
4058,55,110-85-98-73-65-61-45-34
4059,56,110-85-98-73-65-61-45-34
4060,48,110-85-98-73-65-61-45-34
4061,92,110-85-98-73-65-61-45-34
4062,43,110-85-98-73-65-61-45-34
4063,36,110-85-98-73-65-61-45-34
4064,8,110-85-98-73-65-61-45-34
4065,7,110-85-98-73-65-61-45-34
4066,94,110-85-98-73-65-61-45-34
4067,49,110-85-98-73-65-61-45-34
4068,3,110-85-98-73-65-61-45-34
4069,41,110-85-98-73-65-61-45-34
4070,14,110-85-98-73-65-61-45-34
4071,5,110-85-98-73-65-61-45-34
4072,36,110-85-98-73-65-61-45-34
4073,17,110-85-98-73-65-61-45-34
4074,78,110-85-77-86-65-61-45-34
4075,45,110-85-77-86-65-61-45-34
4076,63,110-85-77-86-65-61-45-34
4077,80,110-85-77-86-65-61-45-34
4078,82,110-85-77-86-65-61-45-34
4079,100,110-85-77-86-65-61-45-34
4080,76,110-85-77-86-65-61-45-34
4081,74,110-85-77-86-65-61-45-34
4082,98,110-85-77-86-65-61-45-34
4083,14,110-85-77-86-65-61-45-34
4084,3,110-85-77-86-65-61-45-34
4085,61,110-85-77-86-65-61-45-34
4086,65,110-85-77-86-65-61-45-34
4087,66,110-85-77-86-65-61-45-34
4088,47,110-85-77-86-65-61-45-34
4089,12,110-85-77-86-65-61-45-34
4090,94,110-85-77-86-65-61-45-34
4091,71,110-85-77-69-78-45-34
4092,37,110-85-77-69-78-45-34
4093,27,110-85-77-69-78-45-34
4094,51,110-85-77-69-78-45-34
4095,8,110-85-77-69-78-45-34
4096,55,110-85-77-69-78-45-34
4097,54,110-85-77-69-78-45-34
4098,84,110-85-77-69-78-45-34
4099,47,110-85-77-69-78-45-34
4100,40,110-85-77-69-78-45-34
4101,95,110-85-77-69-78-45-34
4102,86,110-85-77-69-78-45-34
4103,52,110-85-77-69-78-45-34
4104,44,110-85-77-69-78-45-34
4105,45,110-85-77-69-78-45-34
4106,44,110-85-77-69-78-45-34
4107,99,110-85-77-69-78-45-34
4108,79,110-85-77-69-49-38-34
4109,75,110-85-77-69-49-38-34
4110,55,110-85-77-69-49-38-34
4111,84,110-85-77-69-49-38-34
4112,4,110-85-77-69-49-38-34
4113,84,110-85-77-69-49-38-34
4114,4,110-85-77-69-49-38-34
4115,18,110-85-77-69-49-38-34
4116,12,110-85-77-69-49-38-34
4117,55,110-85-77-69-49-38-34
4118,13,110-85-77-69-49-38-34
4119,68,110-85-77-69-49-38-34
4120,71,110-85-77-69-49-38-34
4121,6,110-85-77-69-49-38-34
4122,45,110-85-77-69-49-38-34
4123,85,110-85-77-69-49-38-34
4124,88,110-85-77-69-49-38-34
4125,22,110-106-81-94
4126,76,110-106-81-94
4127,43,110-106-81-94
4128,50,110-106-81-94
4129,21,110-106-81-94
4130,15,110-106-81-94
4131,90,110-106-81-94
4132,72,110-106-81-94
4133,28,110-106-81-94
4134,48,110-106-81-94
4135,55,110-106-81-94
4136,98,110-85-98-94
4137,73,110-85-98-94
4138,4,110-85-98-94
4139,9,110-85-98-94
4140,28,110-85-98-94
4141,96,110-85-98-94
4142,31,110-85-98-94
4143,44,110-85-98-94
4144,42,110-85-98-94
4145,74,110-85-98-94
4146,37,110-85-98-94
4147,0,110-91-130-126
4148,81,110-91-130-126
4149,3,110-91-130-126
4150,5,110-91-130-126
4151,90,110-91-130-126
4152,84,110-91-130-126
4153,5,110-91-130-126
4154,38,110-91-130-126
4155,87,110-91-130-126
4156,80,110-91-130-126
4157,3,110-91-130-126
4158,9,110-91-130-126
4159,90,110-91-130-126
4160,0,110-91-130-126
4161,77,110-91-130-126
4162,17,110-91-130-126
4163,25,110-91-130-126
4164,85,110-91-130-126
4165,90,110-91-130-126
4166,18,110-91-130-126
4167,46,110-91-130-126
4168,70,110-91-130-126
4169,66,110-91-130-126
4170,44,110-91-130-126
4171,23,110-91-130-126
4172,45,110-91-130-126
4173,76,110-91-130-126
4174,36,110-91-130-126
4175,0,110-91-130-126
4176,13,110-91-130-126
4177,51,110-91-130-126
4178,96,110-91-130-126
4179,55,110-91-130-126
4180,2,110-91-130-126
4181,6,110-91-130-126
4182,51,110-91-130-126
4183,20,110-91-130-126
4184,84,110-91-130-126
4185,17,110-91-130-126
4186,64,110-91-130-126
4187,98,110-91-130-126
4188,88,110-91-130-126
4189,33,110-91-130-126
4190,84,110-91-130-126
4191,0,110-91-130-126
4192,21,110-91-130-126
4193,72,110-91-130-126
4194,60,110-91-130-126
4195,100,110-91-130-126
4196,23,110-91-130-126
4197,36,110-91-130-126
4198,30,110-91-130-126
4199,57,110-91-130-126
4200,45,110-106-87-126
4201,76,110-106-87-126
4202,42,110-106-87-126
4203,79,110-106-87-126
4204,51,110-106-87-126
4205,31,110-106-87-126
4206,21,110-106-87-126
4207,56,110-106-87-126
4208,34,110-106-87-126
4209,51,110-106-87-126
4210,41,110-106-87-126
4211,27,110-106-87-126
4212,28,110-106-87-126
4213,49,110-106-87-126
4214,28,110-106-87-126
4215,1,110-106-87-126
4216,80,110-106-87-126
4217,80,110-106-87-126
4218,64,110-106-87-126
4219,56,110-106-87-126
4220,44,110-106-87-126
4221,41,110-106-87-126
4222,55,110-106-87-126
4223,64,110-106-87-126
4224,29,110-106-87-126
4225,9,110-106-87-126
4226,25,110-106-87-126
4227,13,110-106-87-126
4228,90,110-106-87-126
4229,11,110-106-87-126
4230,90,110-106-87-126
4231,79,110-106-87-126
4232,16,110-106-87-126
4233,19,110-106-87-126
4234,100,110-106-87-126
4235,70,110-106-87-126
4236,7,110-106-87-126
4237,25,110-106-87-126
4238,86,110-106-87-126
4239,66,110-106-87-126
4240,90,110-106-87-126
4241,19,110-106-87-126
4242,33,110-106-87-126
4243,100,110-106-87-126
4244,68,110-106-87-126
4245,77,110-106-87-126
4246,48,110-106-87-126
4247,12,110-106-87-126
4248,90,110-106-87-126
4249,44,110-106-87-126
4250,72,110-106-87-126
4251,50,110-106-87-126
4252,34,110-106-87-126
4253,30,110-106-81-73-65-74
4254,86,110-106-81-73-65-74
4255,17,110-106-81-73-65-74
4256,41,110-106-81-73-65-74
4257,22,110-106-81-73-65-74
4258,37,110-106-81-73-65-74
4259,2,110-106-81-73-65-74
4260,51,110-106-81-73-65-74
4261,6,110-106-81-73-65-74
4262,24,110-106-81-73-65-74
4263,33,110-106-81-73-65-74
4264,6,110-106-81-73-65-74
4265,85,110-106-81-73-65-74
4266,60,110-106-81-73-65-74
4267,31,110-106-81-73-65-74
4268,0,110-106-81-73-65-74
4269,7,110-106-81-73-65-74
4270,42,110-106-81-73-65-74
4271,20,110-106-81-73-65-74
4272,4,110-106-81-73-65-74
4273,92,110-106-81-73-65-74
4274,79,110-106-81-73-65-74
4275,76,110-106-81-73-65-74
4276,1,110-106-81-73-65-74
4277,89,110-106-81-73-65-74
4278,51,110-106-81-73-65-74
4279,9,110-106-81-73-65-74
4280,52,110-106-81-73-65-74
4281,97,110-106-81-73-65-74
4282,82,110-85-98-73-65-74
4283,58,110-85-98-73-65-74
4284,20,110-85-98-73-65-74
4285,98,110-85-98-73-65-74
4286,98,110-85-98-73-65-74
4287,48,110-85-98-73-65-74
4288,14,110-85-98-73-65-74
4289,59,110-85-98-73-65-74
4290,41,110-85-98-73-65-74
4291,47,110-85-98-73-65-74
4292,33,110-85-98-73-65-74
4293,87,110-85-98-73-65-74
4294,57,110-85-98-73-65-74
4295,94,110-85-98-73-65-74
4296,59,110-85-98-73-65-74
4297,35,110-85-98-73-65-74
4298,41,110-85-98-73-65-74
4299,89,110-85-98-73-65-74
4300,30,110-85-98-73-65-74
4301,22,110-85-98-73-65-74
4302,93,110-85-98-73-65-74
4303,56,110-85-98-73-65-74
4304,18,110-85-98-73-65-74
4305,53,110-85-98-73-65-74
4306,59,110-85-98-73-65-74
4307,59,110-85-98-73-65-74
4308,1,110-85-98-73-65-74
4309,31,110-85-98-73-65-74
4310,73,110-85-98-73-65-74
4311,56,110-85-77-86-65-74
4312,48,110-85-77-86-65-74
4313,21,110-85-77-86-65-74
4314,26,110-85-77-86-65-74
4315,37,110-85-77-86-65-74
4316,27,110-85-77-86-65-74
4317,78,110-85-77-86-65-74
4318,15,110-85-77-86-65-74
4319,44,110-85-77-86-65-74
4320,18,110-85-77-86-65-74
4321,88,110-85-77-86-65-74
4322,84,110-85-77-86-65-74
4323,49,110-85-77-86-65-74
4324,85,110-85-77-86-65-74
4325,74,110-85-77-86-65-74
4326,62,110-85-77-86-65-74
4327,53,110-85-77-86-65-74
4328,80,110-85-77-86-65-74
4329,14,110-85-77-86-65-74
4330,96,110-85-77-86-65-74
4331,35,110-85-77-86-65-74
4332,52,110-85-77-86-65-74
4333,90,110-85-77-86-65-74
4334,0,110-85-77-86-65-74
4335,22,110-85-77-86-65-74
4336,63,110-85-77-86-65-74
4337,86,110-85-77-86-65-74
4338,29,110-85-77-86-65-74
4339,17,110-85-77-86-65-74
4340,61,102-98-94
4341,97,102-98-94
4342,45,102-98-94
4343,64,102-98-94
4344,32,102-98-94
4345,10,102-98-94
4346,41,102-98-94
4347,78,102-98-94
4348,71,102-98-94
4349,89,102-98-94
4350,85,102-98-94
4351,46,102-98-94
4352,31,102-98-79-81-94
4353,52,102-98-79-81-94
4354,80,102-98-79-81-94
4355,14,102-98-79-81-94
4356,78,102-98-79-81-94
4357,73,102-98-79-81-94
4358,59,102-98-79-81-94
4359,68,102-98-79-81-94
4360,94,102-98-79-81-94
4361,5,102-98-79-81-94
4362,46,102-98-79-81-94
4363,17,102-98-79-81-94
4364,35,102-77-86-71-94
4365,76,102-77-86-71-94
4366,63,102-77-86-71-94
4367,69,102-77-86-71-94
4368,25,102-77-86-71-94
4369,20,102-77-86-71-94
4370,87,102-77-86-71-94
4371,33,102-77-86-71-94
4372,27,102-77-86-71-94
4373,8,102-77-86-71-94
4374,33,102-77-86-71-94
4375,0,102-77-86-71-94
4376,48,102-98-73-65-61-45-34
4377,6,102-98-73-65-61-45-34
4378,38,102-98-73-65-61-45-34
4379,37,102-98-73-65-61-45-34
4380,2,102-98-73-65-61-45-34
4381,85,102-98-73-65-61-45-34
4382,35,102-98-73-65-61-45-34
4383,80,102-98-73-65-61-45-34
4384,96,102-98-73-65-61-45-34
4385,37,102-98-73-65-61-45-34
4386,43,102-98-73-65-61-45-34
4387,78,102-98-73-65-61-45-34
4388,39,102-98-73-65-61-45-34
4389,76,102-98-73-65-61-45-34
4390,77,102-98-73-65-61-45-34
4391,49,102-98-73-65-61-45-34
4392,74,102-98-73-65-61-45-34
4393,95,102-98-73-65-61-45-34
4394,98,102-98-73-65-61-45-34
4395,29,102-98-73-65-61-45-34
4396,72,102-98-73-65-61-45-34
4397,39,102-98-73-65-61-45-34
4398,50,102-98-73-65-61-45-34
4399,96,102-98-73-65-61-45-34
