Car id,Start time,path
3649,142,113-93-106-87-126-122-118-124-128-107
3650,77,113-93-106-87-126-122-118-124-128-107
3651,151,90-75-98-79-108-91-136
3652,51,90-75-98-79-108-91-136
3653,109,90-75-98-79-108-91-136
3654,72,90-75-98-79-108-91-136
3655,176,90-75-98-79-108-91-136
3656,141,90-75-98-79-108-91-136
3657,92,90-75-98-79-108-91-136
3658,36,90-75-98-79-108-91-136
3659,147,90-75-83-91-136
3660,50,90-75-83-91-136
3661,117,90-75-83-91-136
3662,81,90-86-71-79-108-91-136
3663,68,90-86-71-79-108-91-136
3664,147,90-86-71-79-108-91-136
3665,113,90-86-71-79-108-91-136
3666,144,90-86-71-79-108-91-136
3667,129,90-86-71-79-108-91-136
3668,140,90-86-71-79-108-91-136
3669,15,90-86-71-79-108-91-136
3670,152,90-86-71-79-108-91-136
3671,116,90-86-71-79-108-91-136
3672,31,90-86-71-79-108-91-136
3673,173,90-86-71-79-108-91-136
3674,171,90-86-71-79-108-91-136
3675,150,90-86-71-79-108-91-136
3676,113,102-98-79-87-126
3677,82,102-98-79-87-126
3678,8,102-98-79-87-126
3679,75,102-98-79-87-126
3680,21,102-98-79-87-126
3681,73,102-98-79-87-126
3682,122,102-98-79-87-126
3683,3,102-98-79-87-126
3684,32,102-98-79-87-126
3685,137,102-98-79-87-126
3686,111,102-98-79-87-126
3687,10,102-98-79-87-126
3688,47,102-98-79-87-126
3689,180,102-77-86-71-79-87-126
3690,14,102-77-86-71-79-87-126
3691,19,102-77-86-71-79-87-126
3692,121,102-77-86-71-79-87-126
3693,116,102-77-86-71-79-87-126
3694,49,102-77-86-71-79-87-126
3695,167,102-77-86-71-79-87-126
3696,14,102-77-86-71-79-87-126
3697,171,102-77-86-71-79-87-126
3698,12,102-77-86-71-79-87-126
3699,17,102-77-86-71-79-87-126
3700,84,102-77-86-71-79-87-126
3701,10,102-77-86-71-79-87-126
3702,163,102-77-86-71-79-87-126
3703,17,102-77-86-71-79-87-126
3704,113,102-77-86-71-79-87-126
3705,139,102-77-86-71-79-87-126
3706,0,102-77-86-71-79-87-126
3707,12,102-77-86-71-79-87-126
3708,54,102-77-86-71-79-87-126
3709,76,102-77-86-71-79-87-126
3710,61,102-77-86-71-79-87-126
3711,154,102-83-106-87-126
3712,111,102-83-106-87-126
3713,20,102-83-106-87-126
3714,142,102-83-106-87-126
3715,127,102-83-106-87-126
3716,67,102-83-106-87-126
3717,0,102-83-106-87-126
3718,126,102-83-106-87-126
3719,105,102-83-106-87-126
3720,68,102-83-106-87-126
3721,177,102-83-106-87-126
3722,162,102-83-106-87-126
3723,125,102-83-106-87-126
3724,2,102-83-106-87-126
3725,170,102-98-79-108-91-130-126
3726,90,102-98-79-108-91-130-126
3727,118,102-98-79-108-91-130-126
3728,156,102-98-79-108-91-130-126
3729,16,109-118-124-97-57-64-68-72-41-36-40-44
3730,86,109-118-124-97-57-64-68-72-41-36-40-44
3731,171,109-118-124-97-57-64-68-72-41-36-40-44
3732,157,109-118-124-97-57-64-68-72-41-36-40-44
3733,45,109-118-124-97-57-64-68-72-41-36-40-44
3734,119,109-118-124-97-57-64-68-72-41-36-40-44
3735,92,109-118-124-97-57-64-68-72-41-36-40-44
3736,164,109-118-124-97-57-64-68-72-41-36-40-44
3737,59,109-118-124-97-57-64-68-72-41-36-40-44
3738,7,109-118-124-97-57-64-68-72-41-36-40-44
3739,27,109-118-124-97-57-64-68-72-41-36-40-44
3740,96,109-89-108-85-77-69-49-44
3741,140,109-89-108-85-77-69-49-44
3742,170,109-89-108-85-77-69-49-44
3743,176,109-89-108-85-77-69-49-44
3744,28,109-118-124-97-57-64-68-37-32-36-40-44
3745,12,109-118-124-97-57-64-68-37-32-36-40-44
3746,22,109-118-124-97-57-64-68-37-32-36-40-44
3747,6,96-79-108-91-136
3748,49,96-79-108-91-136
3749,73,96-79-108-91-136
3750,115,96-79-108-91-136
3751,179,96-79-108-91-136
3752,132,96-79-108-91-136
3753,16,96-79-108-91-136
3754,54,96-79-108-91-136
3755,89,96-79-108-91-136
3756,157,96-79-108-91-136
3757,8,96-79-108-91-136
3758,8,96-79-108-91-136
3759,37,96-79-108-91-136
3760,108,96-79-108-91-136
3761,158,96-100-83-91-136
3762,10,36-40-47-67-75-83-91-111
3763,93,36-40-47-67-75-83-91-111
3764,178,36-40-47-67-75-83-91-111
3765,101,36-40-47-67-75-83-91-111
3766,30,36-40-47-67-75-83-91-111
3767,47,36-40-47-67-75-83-91-111
3768,49,36-43-59-63-88-75-83-91-111
3769,100,36-43-59-63-88-75-83-91-111
3770,42,36-43-59-63-88-75-83-91-111
3771,174,36-43-59-63-88-75-83-91-111
3772,37,36-43-59-63-88-75-83-91-111
3773,169,36-43-59-63-88-75-83-91-111
3774,71,36-43-59-63-88-75-83-91-111
3775,128,82-67-75-83-106-87-107
3776,131,82-78-59-63-71-79-87-107
3777,108,82-78-59-63-71-79-87-107
3778,60,82-78-59-63-71-79-87-107
3779,69,82-78-59-63-71-79-87-107
3780,36,82-78-59-63-71-79-87-107
3781,137,82-78-59-63-71-79-87-107
3782,36,82-78-59-63-71-79-87-107
3783,170,82-78-59-63-71-79-87-107
3784,71,82-78-59-63-71-79-87-107
3785,29,82-67-75-98-79-87-107
3786,2,82-67-75-98-79-87-107
3787,138,109-89-81-94
3788,168,109-89-81-94
3789,53,109-89-81-94
3790,91,109-89-81-94
3791,139,109-89-81-94
3792,107,109-89-81-94
3793,82,109-132-93-106-81-94
3794,178,128-89-108-85-77-69-78-45-17
3795,2,128-89-108-85-77-69-78-45-17
3796,81,128-89-108-85-77-69-78-45-17
3797,49,128-89-108-85-77-69-78-45-17
3798,68,128-89-108-85-77-69-78-45-17
3799,96,128-89-108-85-77-69-78-45-17
3800,3,128-89-108-85-77-69-78-45-17
3801,46,128-89-108-85-77-69-78-45-17
3802,104,128-89-108-85-77-69-78-45-17
3803,149,128-89-108-85-77-69-78-45-17
3804,18,128-89-108-85-77-69-78-45-17
3805,21,128-89-108-85-77-69-78-45-17
3806,8,128-89-108-85-77-69-78-45-17
3807,75,128-89-108-85-77-69-78-45-17
3808,64,128-89-108-85-77-69-78-45-17
3809,178,128-89-108-85-77-69-78-45-17
3810,80,128-89-108-85-77-69-78-45-17
3811,67,128-89-108-85-77-69-78-45-17
3812,98,128-89-108-85-77-69-78-45-17
3813,21,128-89-108-85-77-69-78-45-17
3814,40,128-89-108-85-77-69-78-45-17
3815,115,128-89-108-85-77-69-78-45-17
3816,179,128-89-108-85-77-69-78-45-17
3817,38,128-89-108-85-77-69-78-45-17
3818,57,128-89-108-85-77-69-78-45-17
3819,86,128-89-108-85-77-69-78-45-17
3820,147,128-89-108-85-77-69-78-45-17
3821,61,128-89-81-73-65-74-41-36-17
3822,109,128-89-81-73-65-74-41-36-17
3823,29,128-89-81-73-65-74-41-36-17
3824,113,128-89-81-73-65-74-41-36-17
3825,166,128-89-81-73-65-74-41-36-17
3826,164,128-89-81-73-65-74-41-36-17
3827,75,128-89-81-73-65-74-41-36-17
3828,102,128-89-81-73-65-74-41-36-17
3829,0,128-89-81-73-65-74-41-36-17
3830,95,128-89-108-85-77-86-65-61-45-17
3831,159,128-89-108-85-77-86-65-61-45-17
3832,71,128-89-108-85-77-86-65-61-45-17
3833,177,128-89-108-85-77-86-65-61-45-17
3834,108,128-89-108-85-77-86-65-61-45-17
3835,104,128-89-108-85-77-86-65-61-45-17
3836,19,128-89-108-85-77-86-65-61-45-17
3837,4,128-89-108-85-77-86-65-61-45-17
3838,114,128-89-108-85-77-86-65-61-45-17
3839,167,128-89-108-85-77-86-65-61-45-17
3840,100,128-89-108-85-77-86-65-61-45-17
3841,88,128-89-108-85-77-86-65-61-45-17
3842,23,128-89-108-85-77-86-65-61-45-17
3843,158,128-89-108-85-77-86-65-61-45-17
3844,18,128-89-108-85-77-86-65-61-45-17
3845,173,128-89-108-85-77-86-65-61-45-17
3846,20,128-89-108-85-77-86-65-61-45-17
3847,171,128-89-108-85-77-86-65-61-45-17
3848,162,128-89-108-85-77-86-65-61-45-17
3849,110,128-89-108-85-77-86-65-61-45-17
3850,121,128-89-108-85-77-86-65-61-45-17
3851,0,128-89-108-85-77-86-65-61-45-17
3852,95,128-89-81-73-65-74-70-37-32-36-17
3853,109,128-89-81-73-65-61-45-17
3854,42,128-89-81-73-65-61-45-17
3855,104,128-89-81-73-65-61-45-17
3856,1,128-89-81-73-65-61-45-17
3857,15,102-77-92
3858,131,102-77-92
3859,119,102-77-92
3860,60,102-77-92
3861,109,102-77-92
3862,145,102-77-92
3863,38,102-77-92
3864,54,102-83-106-81-100-77-92
3865,18,102-83-106-81-100-77-92
3866,126,102-83-106-81-100-77-92
3867,67,102-98-79-108-85-77-92
3868,46,102-98-79-108-85-77-92
3869,40,102-98-79-108-85-77-92
3870,142,90-75-83-106-81-73-65-74
3871,145,90-75-83-106-81-73-65-74
3872,127,90-75-83-106-81-73-65-74
3873,92,90-75-83-106-81-73-65-74
3874,119,90-75-83-106-81-73-65-74
3875,84,90-75-83-106-81-73-65-74
3876,67,90-75-83-106-81-73-65-74
3877,122,90-75-83-106-81-73-65-74
3878,69,90-75-83-106-81-73-65-74
3879,36,90-75-83-106-81-73-65-74
3880,167,90-75-83-106-81-73-65-74
3881,127,90-75-83-106-81-73-65-74
3882,39,90-69-78-59-74
3883,32,90-69-78-59-74
3884,174,90-69-78-59-74
3885,68,90-69-78-59-74
3886,28,90-69-78-59-74
3887,55,90-69-78-59-74
3888,84,90-69-78-59-74
3889,159,90-69-78-59-74
3890,147,90-69-78-59-74
3891,108,90-69-78-59-74
3892,132,90-69-78-59-74
3893,101,90-69-78-59-74
3894,40,90-69-78-59-74
3895,67,90-69-78-59-74
3896,63,90-69-78-59-74
3897,170,90-69-78-59-74
3898,101,90-69-78-59-74
3899,53,90-69-78-59-74
3900,84,90-69-78-59-74
3901,99,90-69-78-59-74
3902,137,90-69-78-59-74
3903,77,90-69-78-59-74
3904,153,90-86-65-74
3905,128,90-86-65-74
3906,38,90-86-65-74
3907,111,90-86-65-74
3908,172,90-86-65-74
3909,53,90-86-65-74
3910,30,90-86-65-74
3911,23,90-86-65-74
3912,128,90-86-65-74
3913,62,90-86-65-74
3914,113,90-86-65-74
3915,154,90-86-65-74
3916,79,90-86-65-74
3917,26,90-86-65-74
3918,78,90-86-65-74
3919,164,90-86-65-74
3920,62,90-86-65-74
3921,157,90-86-65-74
3922,48,90-86-65-74
3923,176,90-86-65-74
3924,57,90-86-65-74
3925,31,90-86-65-74
3926,127,90-86-65-74
3927,79,90-86-65-74
3928,116,90-86-65-74
3929,104,90-86-65-74
3930,43,90-86-65-61-80-49-38-43-59-74
3931,94,90-86-65-61-80-49-38-43-59-74
3932,63,90-86-65-61-80-49-38-43-59-74
3933,8,90-86-65-61-80-49-38-43-59-74
3934,148,90-86-65-61-80-49-38-43-59-74
3935,23,90-86-65-61-80-49-38-43-59-74
3936,74,90-86-65-61-80-49-38-43-59-74
3937,5,90-86-65-61-80-49-38-43-59-74
3938,67,96-73-65-61-45-34
3939,151,96-73-65-61-45-34
3940,121,96-73-65-61-45-34
3941,161,96-73-65-61-45-34
3942,39,96-73-65-61-45-34
3943,146,96-73-65-61-45-34
3944,139,96-73-65-61-45-34
3945,159,96-73-65-61-45-34
3946,52,96-73-65-61-45-34
3947,71,96-73-65-61-45-34
3948,63,96-73-65-61-45-34
3949,86,96-73-65-61-45-34
3950,116,96-73-88-69-78-45-34
3951,152,96-73-88-69-78-45-34
3952,105,96-73-88-69-78-45-34
3953,51,96-73-88-69-78-45-34
3954,67,96-73-88-69-78-45-34
3955,178,96-73-88-69-78-45-34
3956,65,96-73-88-69-78-45-34
3957,38,15-40-47-67-75-104
3958,120,15-40-47-67-75-104
3959,111,15-40-47-67-75-104
3960,125,15-40-47-67-75-104
3961,55,15-40-47-67-75-104
3962,163,15-40-47-67-75-104
3963,151,15-40-47-67-75-104
3964,109,15-40-47-67-75-104
3965,69,15-40-47-67-75-104
3966,177,15-40-47-67-75-104
3967,106,15-40-47-67-75-104
3968,90,15-40-47-67-75-104
3969,32,15-40-47-67-75-104
3970,140,15-40-47-67-75-104
3971,7,15-40-47-67-75-104
3972,146,15-40-47-67-75-104
3973,30,15-40-47-67-75-104
3974,41,15-43-59-63-71-100-104
3975,19,15-43-59-63-71-100-104
3976,150,15-43-59-63-71-100-104
3977,120,15-43-59-63-71-100-104
3978,70,15-43-59-63-71-100-104
3979,79,15-43-59-63-71-100-104
3980,63,15-43-59-63-71-100-104
3981,88,15-43-59-63-71-100-104
3982,44,15-43-59-63-71-100-104
3983,99,15-43-59-63-71-100-104
3984,157,15-43-59-63-71-100-104
3985,121,15-43-59-63-71-100-104
3986,20,15-43-59-63-71-100-104
3987,90,15-43-59-63-71-100-104
3988,102,15-43-59-63-71-100-104
3989,83,15-43-59-63-71-100-104
3990,55,15-43-59-63-71-100-104
3991,31,15-43-59-63-71-100-104
3992,3,15-43-80-67-75-104
3993,105,15-43-59-63-88-75-104
3994,20,15-43-59-63-88-75-104
3995,122,15-43-59-63-88-75-104
3996,16,15-43-59-63-88-75-104
3997,44,15-43-59-63-88-75-104
3998,0,15-43-59-63-88-75-104
3999,123,15-43-59-63-88-75-104
4000,108,15-43-59-63-88-75-104
4001,73,15-43-59-63-88-75-104
4002,152,15-43-59-63-88-75-104
4003,37,15-43-59-63-88-75-104
4004,79,15-43-59-63-88-75-104
4005,4,15-43-59-63-88-75-104
4006,76,15-43-59-63-88-75-104
4007,92,15-43-59-63-88-75-104
4008,109,15-43-59-63-88-75-104
4009,62,15-43-59-63-88-75-104
4010,79,15-43-59-63-88-75-104
4011,114,15-43-59-63-88-75-104
4012,8,15-43-59-63-88-75-104
4013,176,15-43-59-63-88-75-104
4014,73,15-43-59-63-88-75-104
4015,5,90-86-71-79-108-91-111
4016,28,90-86-71-79-108-91-111
4017,67,90-86-71-79-108-91-111
4018,12,90-86-71-79-108-91-111
4019,151,90-86-71-79-108-91-111
4020,125,90-86-71-79-108-91-111
4021,170,90-86-71-79-108-91-111
4022,148,90-86-71-79-108-91-111
4023,102,90-86-71-79-108-91-111
4024,8,90-86-71-79-108-91-111
4025,58,90-86-71-79-108-91-111
4026,36,90-86-71-79-108-91-111
4027,37,90-86-71-79-108-91-111
4028,135,90-86-71-79-108-91-111
4029,99,90-86-71-79-108-91-111
4030,135,90-86-71-79-108-91-111
4031,147,90-86-71-79-108-91-111
4032,120,90-86-71-79-108-91-111
4033,28,90-86-71-79-108-91-111
4034,75,90-86-71-79-108-91-111
4035,34,90-86-71-79-108-91-111
4036,168,90-86-71-79-108-91-111
4037,174,90-75-98-79-108-91-111
4038,95,90-75-98-79-108-91-111
4039,64,90-75-98-79-108-91-111
4040,58,90-75-98-79-108-91-111
4041,70,90-75-98-79-108-91-111
4042,152,90-75-98-79-108-91-111
4043,25,90-75-98-79-108-91-111
4044,90,90-75-98-79-108-91-111
4045,135,90-75-98-79-108-91-111
4046,161,90-75-98-79-108-91-111
4047,57,90-75-98-79-108-91-111
4048,101,90-75-98-79-108-91-111
4049,44,90-75-98-79-108-91-111
4050,41,90-75-98-79-108-91-111
4051,102,90-75-98-79-108-91-111
4052,134,90-75-83-91-111
4053,49,90-75-83-91-111
4054,22,90-75-83-91-111
4055,39,90-75-83-91-111
4056,125,90-75-83-91-111
4057,69,90-75-83-91-111
4058,103,90-75-83-91-111
4059,30,90-75-83-91-111
4060,7,109-89-108-112
4061,128,109-89-108-112
4062,150,109-89-108-112
4063,10,109-89-108-112
4064,84,109-89-108-112
4065,125,109-89-108-112
4066,98,109-89-108-112
4067,106,109-89-108-112
4068,0,109-89-108-112
4069,130,109-89-108-112
4070,138,109-89-108-112
4071,70,109-89-108-112
4072,100,109-89-108-112
4073,147,109-118-124-128-132-93-112
4074,10,109-118-124-128-132-93-112
4075,62,109-118-124-128-132-93-112
4076,180,109-118-124-128-132-93-112
4077,47,109-118-124-128-89-81-100-83-112
4078,91,109-118-124-128-89-81-100-83-112
4079,143,113-93-85-104
4080,41,113-93-85-104
4081,114,113-93-85-104
4082,154,113-93-85-104
4083,83,113-93-85-104
4084,136,113-93-85-104
4085,2,113-93-85-104
4086,42,113-93-85-104
4087,33,113-130-89-81-100-104
4088,44,113-130-89-81-100-104
4089,20,113-93-106-81-100-104
4090,145,113-93-106-81-100-104
4091,99,113-93-106-81-100-104
4092,77,15-40-44
4093,156,15-40-44
4094,8,15-40-44
4095,167,15-40-44
4096,178,15-40-44
4097,123,15-40-44
4098,98,15-40-44
4099,73,15-40-44
4100,82,15-40-44
4101,8,15-40-44
4102,31,15-40-44
4103,171,15-40-44
4104,176,15-40-44
4105,1,15-40-44
4106,145,15-40-44
4107,4,15-40-44
4108,58,15-40-44
4109,118,15-40-44
4110,120,15-40-44
4111,6,15-40-44
4112,128,15-43-80-49-44
4113,87,15-43-80-49-44
4114,148,15-43-80-49-44
4115,144,15-43-80-49-44
4116,15,15-43-80-49-44
4117,47,15-43-80-49-44
4118,16,15-43-80-49-44
4119,105,15-43-59-74-41-36-40-44
4120,180,15-43-59-74-41-36-40-44
4121,118,15-43-59-74-41-36-40-44
4122,160,15-43-59-74-41-36-40-44
4123,18,15-43-59-74-41-36-40-44
4124,160,15-43-59-74-41-36-40-44
4125,65,15-43-59-74-41-36-40-44
4126,101,15-43-59-74-41-36-40-44
4127,58,15-43-59-74-41-36-40-44
4128,74,15-34-39-76-61-45-40-44
4129,173,128-132-93-85-77-86-65-74
4130,99,128-132-93-85-77-86-65-74
4131,12,128-132-93-85-77-86-65-74
4132,153,128-132-93-85-77-86-65-74
4133,5,128-132-93-85-77-86-65-74
4134,5,128-132-93-85-77-86-65-74
4135,173,128-132-93-85-77-86-65-74
4136,162,128-132-93-85-77-86-65-74
4137,26,128-132-93-85-77-86-65-74
4138,24,128-89-108-85-77-86-65-74
4139,123,128-89-108-85-77-86-65-74
4140,108,128-89-108-85-77-86-65-74
4141,103,128-89-108-85-77-86-65-74
4142,75,134-93-106-87-126
4143,109,134-93-106-87-126
4144,40,134-93-106-87-126
4145,86,134-93-106-87-126
4146,30,134-93-106-87-126
4147,173,134-93-106-87-126
4148,94,134-93-106-87-126
4149,109,134-93-106-87-126
4150,99,134-93-106-87-126
4151,133,134-93-106-87-126
4152,31,134-93-106-87-126
4153,92,134-93-106-87-126
4154,82,134-93-106-87-126
4155,105,134-93-106-87-126
4156,25,134-93-106-87-126
4157,71,134-93-106-87-126
4158,119,134-93-106-87-126
4159,111,134-93-106-87-126
4160,152,134-93-106-87-126
4161,10,134-93-85-98-79-87-126
4162,81,134-93-85-98-79-87-126
4163,110,134-93-85-98-79-87-126
4164,93,134-93-85-98-79-87-126
4165,59,134-93-85-98-79-87-126
4166,91,134-93-85-98-79-87-126
4167,105,134-93-85-98-79-87-126
4168,85,134-93-85-98-79-87-126
4169,96,134-93-85-98-79-87-126
4170,54,134-93-85-98-79-87-126
4171,173,134-93-85-98-79-87-126
4172,62,134-93-85-98-79-87-126
4173,93,134-93-85-98-79-87-126
4174,14,134-93-85-98-79-87-126
4175,140,134-93-85-98-79-87-126
4176,118,134-93-85-98-79-87-126
4177,26,134-93-85-98-79-87-126
4178,17,134-93-85-98-79-87-126
4179,115,134-130-126
4180,120,134-130-126
4181,88,134-130-126
4182,34,134-130-126
4183,107,134-130-126
4184,104,134-130-126
4185,131,134-130-126
4186,148,134-130-126
4187,150,134-130-126
4188,76,134-130-126
4189,170,36-43-59-74
4190,179,36-43-59-74
4191,37,36-43-59-74
4192,158,36-43-59-74
4193,4,36-43-59-74
4194,125,36-43-59-74
4195,6,36-43-59-74
4196,93,36-43-59-74
4197,165,36-40-47-78-59-74
4198,59,36-40-47-78-59-74
4199,86,36-40-47-78-59-74
4200,6,36-40-47-78-59-74
4201,23,36-40-47-78-59-74
4202,123,36-40-47-78-59-74
4203,53,36-40-47-78-59-74
4204,178,36-40-47-78-59-74
4205,35,36-40-47-78-59-74
4206,48,36-40-47-78-59-74
4207,35,36-40-47-78-59-74
4208,123,36-40-47-78-59-74
4209,24,36-40-47-78-59-74
4210,157,36-40-47-78-59-74
4211,128,36-40-47-78-59-74
4212,24,36-40-47-78-59-74
4213,40,36-40-47-78-59-74
4214,73,36-40-47-78-59-74
4215,123,36-40-47-78-59-74
4216,156,36-40-47-78-59-74
4217,151,36-40-47-78-59-74
4218,154,36-40-47-67-86-65-74
4219,59,36-40-47-67-86-65-74
4220,28,36-40-47-67-86-65-74
4221,114,36-40-47-67-86-65-74
4222,125,36-40-47-67-86-65-74
4223,43,36-40-47-67-86-65-74
4224,159,36-40-47-67-86-65-74
4225,146,36-40-47-67-86-65-74
4226,16,36-40-47-67-86-65-74
4227,92,36-40-47-67-86-65-74
4228,97,36-40-47-67-86-65-74
4229,149,36-40-47-67-86-65-74
4230,159,36-40-47-67-86-65-74
4231,26,36-40-47-67-86-65-74
4232,135,36-40-47-67-86-65-74
4233,84,36-40-47-67-86-65-74
4234,72,36-40-47-67-86-65-74
4235,175,36-40-47-67-86-65-74
4236,79,36-40-47-67-86-65-74
4237,124,36-40-47-67-86-65-74
4238,77,36-40-47-67-86-65-74
4239,79,36-40-47-67-86-65-74
4240,25,36-43-80-67-86-65-74
4241,88,36-43-80-67-86-65-74
4242,2,36-43-80-67-86-65-74
4243,108,36-43-80-67-86-65-74
4244,176,36-43-80-67-86-65-74
4245,102,36-43-80-67-86-65-74
4246,123,36-43-80-67-86-65-74
4247,160,36-43-80-67-86-65-74
4248,57,36-40-47-67-92
4249,84,36-40-47-67-92
4250,127,36-40-47-67-92
4251,151,36-40-47-67-92
4252,163,36-40-47-67-92
4253,59,36-40-47-67-92
4254,85,36-40-47-67-92
4255,66,36-40-47-67-92
4256,23,36-40-47-67-92
4257,37,36-40-47-67-92
4258,156,36-40-47-67-92
4259,162,36-40-47-67-92
4260,73,36-40-47-67-92
4261,34,36-40-47-67-92
4262,100,36-43-59-63-71-100-77-92
4263,10,36-43-59-63-71-100-77-92
4264,50,36-43-59-63-71-100-77-92
4265,43,36-43-59-63-71-100-77-92
4266,24,36-43-59-63-71-100-77-92
4267,80,36-43-59-63-71-100-77-92
4268,110,113-130-89-81-73-65-74
4269,166,113-130-89-81-73-65-74
4270,41,113-130-89-81-73-65-74
4271,27,113-130-89-81-73-65-74
4272,157,113-130-89-81-73-65-74
4273,78,113-130-89-81-73-65-74
4274,37,113-130-89-81-73-65-74
4275,1,113-130-89-81-73-65-74
4276,22,113-130-89-81-73-65-74
4277,75,113-93-106-81-73-65-74
4278,47,113-93-106-81-73-65-74
4279,156,113-93-106-81-73-65-74
4280,111,113-93-106-81-73-65-74
4281,1,113-93-106-81-73-65-74
4282,17,113-93-106-81-73-65-74
4283,157,113-93-85-77-69-78-59-74
4284,65,113-93-85-77-69-78-59-74
4285,157,113-93-85-77-69-78-59-74
4286,131,113-93-85-77-69-78-59-74
4287,87,113-93-85-77-69-78-59-74
4288,106,113-93-85-77-69-78-59-74
4289,124,113-93-85-77-69-78-59-74
4290,17,113-93-85-77-69-78-59-74
4291,139,113-93-85-77-69-78-59-74
4292,167,113-93-85-77-69-78-59-74
4293,113,113-93-85-77-69-78-59-74
4294,0,113-93-85-77-69-78-59-74
4295,137,113-93-85-77-69-78-59-74
4296,150,113-93-85-77-69-78-59-74
4297,72,113-93-85-77-69-78-59-74
4298,113,113-93-85-77-69-78-59-74
4299,93,113-93-85-77-69-78-59-74
4300,46,113-93-85-77-86-65-74
4301,159,113-93-85-77-86-65-74
4302,79,113-93-85-77-86-65-74
4303,151,113-93-85-77-86-65-74
4304,14,113-93-85-77-86-65-74
4305,27,113-93-85-77-86-65-74
4306,77,113-93-85-77-86-65-74
4307,7,113-93-85-77-86-65-74
4308,133,113-93-85-77-86-65-74
4309,160,113-93-85-77-86-65-74
4310,118,113-93-85-77-86-65-74
4311,67,113-93-85-77-86-65-74
4312,89,113-93-85-77-86-65-74
4313,100,36-40-47-78-59-63-71-94
4314,45,36-40-47-78-59-63-71-94
4315,118,36-40-47-78-59-63-71-94
4316,120,36-40-47-78-59-63-71-94
4317,95,36-40-47-78-59-63-71-94
4318,11,36-40-47-78-59-63-71-94
4319,26,36-40-47-78-59-63-71-94
4320,72,36-40-47-78-59-63-71-94
4321,49,36-40-47-78-59-63-71-94
4322,173,36-40-47-78-59-63-71-94
4323,154,36-43-80-67-75-98-94
4324,93,36-43-59-63-71-94
4325,28,36-43-59-63-71-94
4326,58,36-43-59-63-71-94
4327,59,36-43-59-63-71-94
4328,69,36-43-59-63-71-94
4329,34,36-43-59-63-71-94
4330,152,36-43-59-63-71-94
4331,20,36-43-59-63-71-94
4332,58,76-63-71-79-108-91-111
4333,156,76-63-71-79-108-91-111
4334,131,76-63-71-79-108-91-111
4335,21,76-63-71-79-108-91-111
4336,21,76-63-71-79-108-91-111
4337,112,76-63-71-79-108-91-111
4338,123,76-63-71-79-108-91-111
4339,63,76-63-71-79-108-91-111
4340,83,76-63-71-79-108-91-111
4341,104,76-63-71-79-108-91-111
4342,60,76-63-71-79-108-91-111
4343,80,76-63-71-79-108-91-111
4344,100,76-63-88-75-83-91-111
4345,53,76-63-88-75-83-91-111
4346,167,76-63-88-75-83-91-111
4347,0,76-63-88-75-83-91-111
4348,37,82-78-59-63-88-75-83-106-87-126
4349,159,82-78-59-63-88-75-83-106-87-126
4350,112,82-78-59-63-88-75-83-106-87-126
4351,41,82-78-59-63-88-75-83-106-87-126
4352,135,82-78-59-63-88-75-83-106-87-126
4353,64,82-78-59-63-88-75-83-106-87-126
4354,110,82-78-59-63-88-75-83-106-87-126
4355,95,82-78-59-63-88-75-83-106-87-126
4356,56,82-78-59-63-88-75-83-106-87-126
4357,98,82-78-59-63-88-75-83-106-87-126
4358,172,82-78-59-63-88-75-83-106-87-126
4359,175,82-78-59-63-88-75-83-106-87-126
4360,39,82-78-59-63-88-75-83-106-87-126
4361,49,82-78-59-63-88-75-83-106-87-126
4362,16,82-78-59-63-88-75-83-106-87-126
4363,150,82-78-59-63-88-75-83-106-87-126
4364,49,82-78-59-63-88-75-83-106-87-126
4365,12,82-78-59-63-88-75-83-106-87-126
4366,172,82-78-59-63-88-75-83-106-87-126
4367,164,82-67-86-71-79-87-126
4368,13,82-67-86-71-79-87-126
4369,15,82-67-86-71-79-87-126
4370,38,82-67-86-71-79-87-126
4371,125,82-67-86-71-79-87-126
4372,164,82-67-86-71-79-87-126
4373,152,82-67-86-71-79-87-126
4374,167,82-67-86-71-79-87-126
4375,100,82-67-86-71-79-87-126
4376,26,82-67-86-71-79-87-126
4377,148,82-67-86-71-79-87-126
4378,55,82-67-86-71-79-87-126
4379,125,82-78-59-63-71-79-87-126
4380,146,82-78-59-63-71-79-87-126
4381,33,82-78-59-63-71-79-87-126
4382,144,82-78-59-63-71-79-87-126
4383,157,82-78-59-63-71-79-87-126
4384,69,82-78-59-63-71-79-87-126
4385,28,82-78-59-63-71-79-87-126
4386,108,82-78-59-63-71-79-87-126
4387,134,82-78-59-63-71-79-87-126
4388,35,82-78-59-63-71-79-87-126
4389,32,82-78-59-63-71-79-87-126
4390,128,82-78-59-63-71-79-87-126
4391,165,82-78-59-63-71-79-87-126
4392,97,82-78-59-63-71-79-87-126
4393,175,82-78-59-63-71-79-87-126
4394,28,82-78-59-63-71-79-87-126
4395,102,82-78-59-63-71-79-87-126
4396,51,82-78-59-63-71-79-87-126
4397,30,82-78-59-63-71-79-87-126
4398,12,82-78-59-63-71-79-87-126
4399,84,82-78-59-63-71-79-87-126
4400,68,82-78-59-63-71-79-87-126
4401,132,82-78-59-63-71-79-87-126
4402,38,82-78-59-63-71-79-87-126
4403,3,82-78-59-63-71-79-87-126
4404,36,82-78-59-63-71-79-87-126
