car_id,start_time,path
1736,1624,17900-17899-17898-17896-917824-917711-17708-17706-17707-17754-17751-17748-917747
1737,3388,17900-17899-17898-17896-917824-917711-17708-17706-17707-17754-17751-17748-917747
1738,2502,17900-17899-17898-17896-917824-917711-17708-17706-17707-17754-17751-17748-917747
1739,419,17900-17899-17898-917826-17823-917711-17708-17706-17707-17754-17751-17748-917747
1740,2918,40311-17531-17530-917529-917440-917332-17239-17238-917237-17166-17163-17162-17159-917157-917100
1741,3104,40311-17531-17530-917529-917440-917332-17239-17238-917237-17166-17163-17162-17159-917157-917100
1742,300,40311-17531-17530-917529-917440-917332-17239-17238-917237-17166-17163-17162-17159-917157-917100
1743,2501,40311-17531-17530-917529-917440-917332-17239-17238-917237-17166-17163-17162-17159-917157-917100
1744,2119,40311-917515-917421-917302-17243-17242-917241-17170-17167-17166-17163-17162-17159-917157-917100
1745,2352,40311-917515-917421-917302-17243-17242-917241-17170-17167-17166-17163-17162-17159-917157-917100
1746,503,40311-917515-917421-917302-17243-17242-917241-17170-17167-17166-17163-17162-17159-917157-917100
1747,805,40311-917515-917421-917302-17243-17242-917241-17170-17167-17166-17163-17162-17159-917157-917100
1748,1552,40311-917515-917421-917302-17243-17242-917241-17170-17167-17166-17163-17162-17159-917157-917100
1749,2689,40311-917515-917421-917302-17243-17242-917241-17170-17167-17166-17163-17162-17159-917157-917100
1750,3109,40311-917515-917421-917302-17243-17242-17239-17238-917237-17166-17163-17162-17159-917157-917100
1751,3408,40311-917515-917421-917302-17243-17242-17239-17238-917237-17166-17163-17162-17159-917157-917100
1752,3320,40311-917515-917421-17336-17334-917332-17239-17238-17235-17234-917233-17162-17159-917157-917100
1753,1512,40311-917515-917421-17336-17334-917332-17239-17238-17235-17234-917233-17162-17159-917157-917100
1754,543,40311-917515-917421-17336-17334-917332-17239-17238-17235-17234-917233-17162-17159-917157-917100
1755,2319,40311-917515-917421-17336-17334-917332-17239-17238-17235-17234-917233-17162-17159-917157-917100
1756,172,40311-917515-917421-17336-17334-917332-17239-17238-17235-17234-917233-17162-17159-917157-917100
1757,3202,40311-917515-917421-17336-17334-917332-17239-17238-17235-17234-917233-17162-17159-917157-917100
1758,378,40311-917515-917421-917302-17243-17242-17239-17238-17235-17234-917233-17162-17159-917157-917100
1759,3150,40311-917515-917421-917302-17243-17242-17239-17238-17235-17234-917233-17162-17159-917157-917100
1760,1735,40311-917515-917421-917302-17243-17242-17239-17238-17235-17234-917233-17162-17159-917157-917100
1761,2905,40311-917515-917421-917302-17243-17242-17239-17238-17235-17234-917233-17162-17159-917157-917100
1762,3025,40311-917515-917421-917302-17243-17242-17239-17238-17235-17234-917233-17162-17159-917157-917100
1763,3457,40311-917515-917421-917302-17243-17242-17239-17238-17235-17234-917233-17162-17159-917157-917100
1764,1063,40311-917515-917421-917302-17243-17242-17239-17238-17235-17234-917233-17162-17159-917157-917100
1765,2948,40311-917515-917421-17336-17334-917332-17239-17238-917237-17166-17163-17162-17159-917157-917100
1766,2001,40311-917515-917421-17336-17334-917332-17239-17238-917237-17166-17163-17162-17159-917157-917100
1767,161,40311-917515-917421-17336-17334-917332-17239-17238-917237-17166-17163-17162-17159-917157-917100
1768,2254,40311-917515-917421-17336-17334-917332-17239-17238-917237-17166-17163-17162-17159-917157-917100
1769,184,40311-917515-917421-17336-17334-917332-17239-17238-917237-17166-17163-17162-17159-917157-917100
1770,2096,917469-17472-17544-17655-917749-917748-917751-917754-17895-17894
1771,1693,917469-17472-17544-17655-917749-917748-917751-917754-17895-17894
1772,1937,917469-17472-17544-17655-917749-917748-917751-917754-17895-17894
1773,2973,917469-17472-17544-17655-917749-917748-917751-917754-17895-17894
1774,3017,917469-17472-17544-17655-917749-917748-917751-917754-17895-17894
1775,3112,917469-17472-17544-17655-917749-917748-917751-917754-17895-17894
1776,3260,917469-17472-17544-17655-917749-917748-917751-917754-17895-17894
1777,1265,917469-17472-17544-17655-917749-917748-917751-917754-17895-17894
1778,3286,917469-17472-17544-17655-917749-917748-917751-917754-17895-17894
1779,1404,917469-17472-17544-17655-917749-917748-917751-917754-17895-17894
1780,1817,917469-17472-17544-17655-917749-917748-917751-917754-17895-17894
1781,1985,917469-917471-917429-17431-17521-17622-17752-917890-17894
1782,1524,917469-17472-17544-17655-17780-917891-917890-17894
1783,2825,917469-17472-17544-17655-17780-917891-917890-17894
1784,2425,917469-17472-17544-17655-17780-917891-917890-17894
1785,1597,917469-17472-17544-17655-17780-917891-917890-17894
1786,824,917469-17472-17544-17655-17780-917891-917890-17894
1787,2074,917469-17472-17544-17655-17780-917891-917890-17894
1788,2720,917469-17472-17544-17655-17780-917891-917890-17894
1789,3585,917469-17472-17544-17655-17780-917891-917890-17894
1790,2086,917469-917471-917429-917430-917433-17435-17524-17626-17895-17894
1791,3592,917469-917471-917429-917430-917433-17435-17524-17626-17895-17894
1792,1036,917469-17472-17544-17655-917749-917748-17752-917890-17894
1793,72,917469-17472-17544-17655-917749-917748-17752-917890-17894
1794,979,917469-17472-17544-17655-917749-917748-17752-917890-17894
1795,1726,917469-17472-17544-17655-917749-917748-17752-917890-17894
1796,280,917469-17472-917543-917519-17521-17622-17752-917890-17894
1797,2640,917469-17472-917543-917519-17521-17622-17752-917890-17894
1798,2912,917469-17472-917543-917519-17521-17622-17752-917890-17894
1799,1815,917469-17472-917543-917519-17521-17622-17752-917890-17894
1800,2404,917469-17472-917543-917519-17521-17622-17752-917890-17894
1801,1364,917892-917890-917893-917824-917711-917710-917712-917714-17718-17861-917900
1802,2807,917892-917890-917893-917824-917711-917710-917712-917714-17718-17861-917900
1803,2384,917892-917890-917893-917824-917711-917710-917712-917714-17718-17861-917900
1804,1360,917892-917890-917893-917896-917898-917828-917827-17861-917900
1805,1415,917892-917890-917893-917896-917898-917828-917827-17861-917900
1806,988,917892-917890-917893-917896-917898-917828-917827-17861-917900
1807,3209,917892-917890-917893-917896-917898-917828-917827-17861-917900
1808,0,917892-917890-917893-917896-917898-917828-917827-17861-917900
1809,3336,917892-917890-917893-917896-917898-917828-917827-17861-917900
1810,1457,917892-917890-917893-917896-917898-917828-917827-17861-917900
1811,3087,917892-917890-917893-917896-917898-917828-917827-17861-917900
1812,3389,917892-917890-917893-917824-917823-917825-917827-17861-917900
1813,472,917892-917890-917893-917824-917823-917825-917827-17861-917900
1814,752,917892-917890-917893-917824-917823-917825-917827-17861-917900
1815,3409,917892-917890-917893-917824-917823-917825-917827-17861-917900
1816,100,917892-917890-917893-917824-917823-917825-917827-17861-917900
1817,1920,917892-917890-917893-917824-917823-917825-917827-17861-917900
1818,886,917892-917890-917893-917824-917823-917825-917827-17861-917900
1819,815,917892-917890-917893-917824-917823-917825-917827-17861-917900
1820,2458,917892-917890-917893-917824-917823-917825-917827-17861-917900
1821,753,917892-917890-917893-917896-917826-917825-917827-17861-917900
1822,1296,917892-917890-917893-917896-917826-917825-917827-17861-917900
1823,300,917892-917890-917893-917896-917826-917825-917827-17861-917900
1824,332,917892-917890-917893-917896-917826-917825-917827-17861-917900
1825,2659,917892-917890-917893-917896-917826-917825-917827-17861-917900
1826,2154,917892-917890-917893-917896-917826-917825-917827-17861-917900
1827,3320,917892-917890-917893-917896-917826-917825-917827-17861-917900
1828,728,917892-917890-917893-917824-917711-917710-17713-917825-917827-17861-917900
1829,3014,917892-917890-917893-917824-917711-917710-917712-17715-917827-17861-917900
1830,2146,917892-917890-917893-917824-917711-917710-917712-17715-917827-17861-917900
1831,3377,40311-17531-17530-17527-17528-17599-17628-17625-17624-17621-917619-17543-917472-917471
1832,1589,40311-17531-17530-17527-17528-17599-17628-17625-17624-17621-917619-17543-917472-917471
1833,810,40311-17531-17530-17527-17528-17599-17628-17625-17624-17621-917619-17543-917472-917471
1834,2650,40311-17531-17530-17527-17528-17599-17628-17625-17624-17621-917619-17543-917472-917471
1835,112,40311-17531-17530-17527-17528-17599-17628-17625-17624-17621-917619-17543-917472-917471
1836,1171,40311-17531-17532-17603-17602-17599-17628-17625-17624-17621-17620-917544-917472-917471
1837,442,40311-17531-17532-17603-17602-17599-17628-17625-17624-17621-17620-917544-917472-917471
1838,61,40311-17531-17532-17603-17602-17599-17628-17625-17624-17621-17620-917544-917472-917471
1839,739,40311-17531-17532-17603-17602-17599-17628-17625-17624-17621-17620-917544-917472-917471
1840,1182,40311-17531-17532-17603-17602-17599-17628-17625-17624-17621-17620-917544-917472-917471
1841,1427,40311-17531-17532-17603-17602-17599-17628-17625-17624-17621-17620-917544-917472-917471
1842,1073,40311-17531-17532-17603-17602-17599-17628-17625-17624-17621-17620-917544-917472-917471
1843,3424,40311-17531-17532-17603-17602-17599-17628-17625-17624-17621-17620-917544-917472-917471
1844,552,40311-17531-17532-17603-17602-17599-17628-17625-17624-17621-17620-917544-917472-917471
1845,2189,40311-17531-17532-17603-17602-17599-17628-17625-17624-17621-17620-917544-917472-917471
1846,991,40311-17531-17532-17603-17602-17599-17628-17625-17624-17621-17620-917544-917472-917471
1847,1083,40311-17531-17532-17603-17602-17599-17628-17625-17624-17621-17620-917544-917472-917471
1848,433,40311-17531-17532-17603-17602-17599-17628-17625-17624-17621-17620-917544-917472-917471
1849,305,40311-17531-17532-17603-17602-17599-17628-17625-17624-17621-17620-917544-917472-917471
1850,2039,40311-917515-917421-17336-17334-17333-17330-17329-17326-17325-17322-17321-17355-917471
1851,1649,40311-917515-917421-17336-17334-17333-17330-17329-17326-17325-17322-17321-17355-917471
1852,295,40311-17531-17530-17527-17526-917525-917436-17329-17326-17325-17322-17321-17355-917471
1853,1021,40311-17531-17530-17527-17528-17599-17628-17625-17624-17621-17620-917544-917472-917471
1854,408,40311-17531-17530-17527-17528-17599-17628-17625-17624-17621-17620-917544-917472-917471
1855,1483,40311-17531-17530-17527-17528-17599-17628-17625-17624-17621-17620-917544-917472-917471
1856,436,40311-17531-17530-17527-17528-17599-17628-17625-17624-17621-17620-917544-917472-917471
1857,1430,40311-17531-17530-17527-17528-17599-17628-17625-17624-17621-17620-917544-917472-917471
1858,1038,40311-17531-17530-917529-917440-17333-17330-17329-17326-17325-17322-17321-17355-917471
1859,1850,17895-17890-917752-917751-917753-917623-917546-917432-17325
1860,649,17895-17890-917752-917751-917753-917623-917546-917432-17325
1861,105,17895-17890-917752-917751-917753-917623-917546-917432-17325
1862,2483,17895-17890-917752-917751-917753-917623-917546-917432-17325
1863,3235,17895-17890-917752-917751-917753-917623-917546-917432-17325
1864,945,17895-17890-917752-917751-917753-917623-917546-917432-17325
1865,2028,17895-17890-917752-917751-917753-917623-917546-917432-17325
1866,1258,17895-17890-917752-917751-917753-917623-917546-917432-17325
1867,171,17895-17890-917752-917751-917753-917623-917546-917432-17325
1868,3191,17895-17890-917752-917751-917753-917623-917546-917432-17325
1869,1849,17895-17890-917752-917751-917753-917623-917546-917432-17325
1870,3383,17895-17890-917752-917751-917753-917623-917546-917432-17325
1871,3418,17895-17890-917752-917751-917753-917623-917546-917432-17325
1872,2416,17895-917893-917824-917711-17708-17706-17707-17754-917753-917623-917546-917432-17325
1873,730,17895-917893-917824-917711-17708-17706-917705-917627-17522-17523-917546-917432-17325
1874,1902,17592-17606-17604-17603-917601-17527-17526-917525-917436-917328-17235-17236
1875,2549,17592-17606-17604-17603-917601-17527-17526-917525-917436-917328-17235-17236
1876,587,17592-17606-17604-17603-917601-17527-17526-917525-917436-917328-17235-17236
1877,549,17592-17606-17604-17603-917601-17527-17526-917525-917436-917328-17235-17236
1878,1124,17592-17606-17604-17603-917601-17527-17526-917525-917436-917328-17235-17236
1879,1863,17592-17606-17604-17603-917601-17527-17526-917525-917436-917328-17235-17236
1880,493,17592-17606-17604-17603-917601-17527-17526-917525-917436-917328-17235-17236
1881,3560,17592-17606-17604-17603-917601-17527-17526-917525-917436-917328-17235-17236
1882,243,17592-17606-17604-17603-917601-17527-17526-917525-917436-917328-17235-17236
1883,1640,17592-17606-17604-17603-917601-17527-17526-917525-917436-917328-17235-17236
1884,2132,17592-17606-17604-17603-917601-17527-17526-917525-917436-917328-17235-17236
1885,818,17592-17606-17604-17603-917601-17527-17526-917525-917436-917328-17235-17236
1886,2174,17592-17606-17604-17603-917601-17527-17526-917525-917436-917328-17235-17236
1887,2749,17592-17606-17604-17603-917601-17527-17526-917525-917436-917328-17235-17236
1888,2962,17592-17606-17604-17603-917601-17527-17526-917525-917436-917328-17235-17236
1889,1202,17592-17606-17604-17603-917601-917529-917440-917332-17239-17238-17235-17236
1890,1761,17592-17606-17604-17603-917601-917529-917440-917332-17239-17238-17235-17236
1891,1958,17592-17606-17604-17603-917601-917529-917440-917332-17239-17238-17235-17236
1892,889,17592-17606-17604-17603-917601-917529-917440-917332-17239-17238-17235-17236
1893,416,17592-17606-17604-17603-917601-917529-917440-917332-17239-17238-17235-17236
1894,1393,17592-17606-17604-17603-917601-917529-917440-917332-17239-17238-17235-17236
1895,2162,17592-17606-17604-17603-917601-917529-917440-917332-17239-17238-17235-17236
1896,2820,17592-17606-17604-17603-917601-917529-917440-917332-17239-17238-17235-17236
1897,2573,17592-17606-17604-17603-917601-17527-17526-917522-917525-917436-917328-17235-17236
1898,528,17592-17606-17604-17603-917601-17527-17526-917522-917525-917436-917328-17235-17236
1899,1217,17592-17606-17604-17603-917601-917529-917440-17333-17330-917328-17235-17236
1900,1507,17592-17606-17604-17603-917601-917529-917440-17333-17330-917328-17235-17236
1901,2672,17592-17606-17604-17603-917601-917529-917440-17333-17330-917328-17235-17236
1902,1813,17592-17606-17604-17603-917601-917529-917440-917332-917241-17170-17168-17238-17235-17236
1903,1549,17592-17606-17604-17603-917601-917529-917440-917332-917241-17170-17168-17238-17235-17236
1904,2193,17592-17606-17604-17603-917601-917529-917440-917332-917241-17170-17168-17238-17235-17236
1905,629,17592-17606-17604-17603-917601-917529-917440-917332-917241-17170-17168-17238-17235-17236
1906,1124,17592-17606-17604-17603-917601-917529-917440-917332-917241-17170-17168-17238-17235-17236
1907,3180,17592-17606-17604-17603-917601-917529-917440-917332-917241-17170-17168-17238-17235-17236
1908,964,17592-17606-17604-17603-917601-917529-917440-917332-917241-17170-17168-17238-17235-17236
1909,1911,17592-17606-17604-17603-17602-17599-917627-917525-917436-917328-17235-17236
1910,2933,17164-17236-17326-17325-17322-17321-17355-917471
1911,2844,17164-17236-17326-17325-17322-17321-17355-917471
1912,3244,17164-17236-17326-17325-17322-17321-17355-917471
1913,2786,17164-17236-17326-17325-17322-17321-17355-917471
1914,1434,17164-17236-17326-17325-17322-17321-17355-917471
1915,531,17164-17236-17326-17325-17322-17321-17355-917471
1916,2891,17164-17236-17326-17325-17322-17321-17355-917471
1917,234,17164-17236-17326-17325-17322-17321-17355-917471
1918,62,17164-17234-17231-17232-17322-17321-17355-917471
1919,2330,17164-17234-17231-17232-17322-17321-17355-917471
1920,2885,17164-17234-17231-17232-17322-17321-17355-917471
1921,2580,17164-17234-17231-17232-17322-17321-17355-917471
1922,1774,17164-17234-17231-17232-17322-17321-17355-917471
1923,29,17164-17234-17231-17232-17322-17321-17355-917471
1924,1406,17164-17234-17231-17232-17322-17321-17355-917471
1925,3073,17164-17234-17231-17232-17322-17321-17355-917471
1926,92,17164-17234-917233-17162-17159-17158-17184-17355-917471
1927,3123,17164-17234-917233-17162-17160-17232-17322-17321-17355-917471
